"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"528",10656,-0.5,"L1 22",38,"disamb","rp","disamb rp",6,0,199,199,0.5,-0.5,199
"529",10658,-0.5,"L1 23",35,"disamb","rp","disamb rp",5,0,696,696,-0.5,-0.5,696
"530",10660,-0.5,"L1 23",42,"disamb","rp","disamb rp",8,0,298,298,0.5,0.5,298
"531",10662,-0.5,"L1 23",33,"disamb","rp","disamb rp",7,0,422,422,-0.5,0.5,422
"532",10664,-0.5,"L1 23",32,"disamb","rp","disamb rp",6,0,248,248,0.5,-0.5,248
"533",10666,-0.5,"L1 23",29,"disamb","rp","disamb rp",7,0,169,169,-0.5,0.5,169
"534",10668,-0.5,"L1 23",30,"disamb","rp","disamb rp",8,0,370,370,0.5,0.5,370
"535",10670,-0.5,"L1 23",26,"disamb","rp","disamb rp",8,0,322,322,0.5,0.5,322
"536",10672,-0.5,"L1 23",38,"disamb","rp","disamb rp",8,0,762,762,0.5,0.5,762
"537",10674,-0.5,"L1 23",34,"disamb","rp","disamb rp",8,0,665,665,0.5,0.5,665
"538",10676,-0.5,"L1 23",31,"disamb","rp","disamb rp",5,0,379,379,-0.5,-0.5,379
"539",10678,-0.5,"L1 23",41,"disamb","rp","disamb rp",7,0,122,122,-0.5,0.5,122
"540",10680,-0.5,"L1 23",47,"disamb","rp","disamb rp",5,0,951,951,-0.5,-0.5,951
"541",10682,-0.5,"L1 23",28,"disamb","rp","disamb rp",6,0,307,307,0.5,-0.5,307
"542",10684,-0.5,"L1 23",25,"disamb","rp","disamb rp",7,0,182,182,-0.5,0.5,182
"543",10686,-0.5,"L1 23",46,"disamb","rp","disamb rp",8,0,191,191,0.5,0.5,191
"544",10688,-0.5,"L1 23",43,"disamb","rp","disamb rp",5,0,143,143,-0.5,-0.5,143
"545",10690,-0.5,"L1 23",39,"disamb","rp","disamb rp",5,0,214,214,-0.5,-0.5,214
"546",10692,-0.5,"L1 23",27,"disamb","rp","disamb rp",5,0,126,126,-0.5,-0.5,126
"547",10694,-0.5,"L1 23",44,"disamb","rp","disamb rp",6,0,427,427,0.5,-0.5,427
"548",10696,-0.5,"L1 23",40,"disamb","rp","disamb rp",6,0,156,156,0.5,-0.5,156
"549",10698,-0.5,"L1 23",48,"disamb","rp","disamb rp",6,0,133,133,0.5,-0.5,133
"550",10700,-0.5,"L1 23",36,"disamb","rp","disamb rp",6,0,743,743,0.5,-0.5,743
"551",10702,-0.5,"L1 23",45,"disamb","rp","disamb rp",7,0,1051,1051,-0.5,0.5,1051
"552",10704,-0.5,"L1 23",37,"disamb","rp","disamb rp",7,0,227,227,-0.5,0.5,227
"553",10706,-0.5,"L1 24",42,"disamb","rp","disamb rp",7,0,747,747,-0.5,0.5,747
"554",10708,-0.5,"L1 24",43,"disamb","rp","disamb rp",8,0,331,331,0.5,0.5,331
"555",10710,-0.5,"L1 24",33,"disamb","rp","disamb rp",6,0,486,486,0.5,-0.5,486
"556",10712,-0.5,"L1 24",41,"disamb","rp","disamb rp",6,0,471,471,0.5,-0.5,471
"557",10714,-0.5,"L1 24",45,"disamb","rp","disamb rp",6,0,835,835,0.5,-0.5,835
"558",10716,-0.5,"L1 24",44,"disamb","rp","disamb rp",5,0,378,378,-0.5,-0.5,378
"559",10718,-0.5,"L1 24",47,"disamb","rp","disamb rp",8,0,406,406,0.5,0.5,406
"560",10720,-0.5,"L1 24",38,"disamb","rp","disamb rp",7,0,526,526,-0.5,0.5,526
"561",10722,-0.5,"L1 24",28,"disamb","rp","disamb rp",5,0,513,513,-0.5,-0.5,513
"562",10724,-0.5,"L1 24",27,"disamb","rp","disamb rp",8,0,475,475,0.5,0.5,475
"563",10726,-0.5,"L1 24",31,"disamb","rp","disamb rp",8,0,250,250,0.5,0.5,250
"564",10728,-0.5,"L1 24",32,"disamb","rp","disamb rp",5,0,353,353,-0.5,-0.5,353
"565",10730,-0.5,"L1 24",30,"disamb","rp","disamb rp",7,0,480,480,-0.5,0.5,480
"566",10732,-0.5,"L1 24",46,"disamb","rp","disamb rp",7,0,267,267,-0.5,0.5,267
"567",10734,-0.5,"L1 24",35,"disamb","rp","disamb rp",8,0,496,496,0.5,0.5,496
"568",10736,-0.5,"L1 24",37,"disamb","rp","disamb rp",6,0,405,405,0.5,-0.5,405
"569",10738,-0.5,"L1 24",25,"disamb","rp","disamb rp",6,0,349,349,0.5,-0.5,349
"570",10740,-0.5,"L1 24",29,"disamb","rp","disamb rp",6,0,247,247,0.5,-0.5,247
"571",10742,-0.5,"L1 24",34,"disamb","rp","disamb rp",7,0,625,625,-0.5,0.5,625
"572",10744,-0.5,"L1 24",40,"disamb","rp","disamb rp",5,0,516,516,-0.5,-0.5,516
"573",10746,-0.5,"L1 24",39,"disamb","rp","disamb rp",8,0,220,220,0.5,0.5,220
"574",10748,-0.5,"L1 24",36,"disamb","rp","disamb rp",5,0,658,658,-0.5,-0.5,658
"575",10750,-0.5,"L1 24",48,"disamb","rp","disamb rp",5,0,532,532,-0.5,-0.5,532
"576",10752,-0.5,"L1 24",26,"disamb","rp","disamb rp",7,0,614,614,-0.5,0.5,614
"577",10754,-0.5,"L1 25",48,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"578",10756,-0.5,"L1 25",28,"disamb","rp","disamb rp",6,0,390,390,0.5,-0.5,390
"579",10758,-0.5,"L1 25",46,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"580",10760,-0.5,"L1 25",27,"disamb","rp","disamb rp",5,0,1664,1664,-0.5,-0.5,1664
"581",10762,-0.5,"L1 25",25,"disamb","rp","disamb rp",7,0,384,384,-0.5,0.5,384
"582",10764,-0.5,"L1 25",43,"disamb","rp","disamb rp",5,0,617,617,-0.5,-0.5,617
"583",10766,-0.5,"L1 25",34,"disamb","rp","disamb rp",8,0,259,259,0.5,0.5,259
"584",10768,-0.5,"L1 25",36,"disamb","rp","disamb rp",6,0,995,995,0.5,-0.5,995
"585",10770,-0.5,"L1 25",31,"disamb","rp","disamb rp",5,0,1671,1671,-0.5,-0.5,1671
"586",10772,-0.5,"L1 25",37,"disamb","rp","disamb rp",7,0,912,912,-0.5,0.5,912
"587",10774,-0.5,"L1 25",30,"disamb","rp","disamb rp",8,0,809,809,0.5,0.5,809
"588",10776,-0.5,"L1 25",45,"disamb","rp","disamb rp",7,0,744,744,-0.5,0.5,744
"589",10778,-0.5,"L1 25",38,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"590",10780,-0.5,"L1 25",40,"disamb","rp","disamb rp",6,0,1908,1908,0.5,-0.5,1908
"591",10782,-0.5,"L1 25",32,"disamb","rp","disamb rp",6,0,357,357,0.5,-0.5,357
"592",10784,-0.5,"L1 25",47,"disamb","rp","disamb rp",5,0,434,434,-0.5,-0.5,434
"593",10786,-0.5,"L1 25",41,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"594",10788,-0.5,"L1 25",33,"disamb","rp","disamb rp",7,0,478,478,-0.5,0.5,478
"595",10790,-0.5,"L1 25",26,"disamb","rp","disamb rp",8,0,309,309,0.5,0.5,309
"596",10792,-0.5,"L1 25",35,"disamb","rp","disamb rp",5,0,543,543,-0.5,-0.5,543
"597",10794,-0.5,"L1 25",42,"disamb","rp","disamb rp",8,0,1170,1170,0.5,0.5,1170
"598",10796,-0.5,"L1 25",44,"disamb","rp","disamb rp",6,0,619,619,0.5,-0.5,619
"599",10798,-0.5,"L1 25",29,"disamb","rp","disamb rp",7,0,301,301,-0.5,0.5,301
"600",10800,-0.5,"L1 25",39,"disamb","rp","disamb rp",5,0,518,518,-0.5,-0.5,518
"601",10801,-0.5,"L1 26",27,"disamb","rp","disamb rp",6,0,469,469,0.5,-0.5,469
"602",10803,-0.5,"L1 26",33,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"603",10805,-0.5,"L1 26",30,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"604",10807,-0.5,"L1 26",42,"disamb","rp","disamb rp",5,0,540,540,-0.5,-0.5,540
"605",10809,-0.5,"L1 26",46,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"606",10811,-0.5,"L1 26",29,"disamb","rp","disamb rp",8,0,342,342,0.5,0.5,342
"607",10813,-0.5,"L1 26",28,"disamb","rp","disamb rp",7,0,257,257,-0.5,0.5,257
"608",10815,-0.5,"L1 26",31,"disamb","rp","disamb rp",6,0,372,372,0.5,-0.5,372
"609",10817,-0.5,"L1 26",34,"disamb","rp","disamb rp",5,0,178,178,-0.5,-0.5,178
"610",10819,-0.5,"L1 26",43,"disamb","rp","disamb rp",6,0,1131,1131,0.5,-0.5,1131
"611",10821,-0.5,"L1 26",26,"disamb","rp","disamb rp",5,0,556,556,-0.5,-0.5,556
"612",10823,-0.5,"L1 26",40,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"613",10825,-0.5,"L1 26",32,"disamb","rp","disamb rp",7,0,362,362,-0.5,0.5,362
"614",10827,-0.5,"L1 26",35,"disamb","rp","disamb rp",6,0,217,217,0.5,-0.5,217
"615",10829,-0.5,"L1 26",39,"disamb","rp","disamb rp",6,0,350,350,0.5,-0.5,350
"616",10831,-0.5,"L1 26",45,"disamb","rp","disamb rp",8,0,893,893,0.5,0.5,893
"617",10833,-0.5,"L1 26",37,"disamb","rp","disamb rp",8,0,180,180,0.5,0.5,180
"618",10835,-0.5,"L1 26",36,"disamb","rp","disamb rp",7,0,228,228,-0.5,0.5,228
"619",10837,-0.5,"L1 26",47,"disamb","rp","disamb rp",6,0,349,349,0.5,-0.5,349
"620",10839,-0.5,"L1 26",25,"disamb","rp","disamb rp",8,0,248,248,0.5,0.5,248
"621",10841,-0.5,"L1 26",38,"disamb","rp","disamb rp",5,0,566,566,-0.5,-0.5,566
"622",10843,-0.5,"L1 26",44,"disamb","rp","disamb rp",7,0,1211,1211,-0.5,0.5,1211
"623",10845,-0.5,"L1 26",41,"disamb","rp","disamb rp",8,0,705,705,0.5,0.5,705
"624",10847,-0.5,"L1 26",48,"disamb","rp","disamb rp",7,0,220,220,-0.5,0.5,220
"625",10849,-0.5,"L1 27",34,"disamb","rp","disamb rp",6,0,132,132,0.5,-0.5,132
"626",10851,-0.5,"L1 27",28,"disamb","rp","disamb rp",8,0,203,203,0.5,0.5,203
"627",10853,-0.5,"L1 27",36,"disamb","rp","disamb rp",8,0,226,226,0.5,0.5,226
"628",10855,-0.5,"L1 27",25,"disamb","rp","disamb rp",5,0,152,152,-0.5,-0.5,152
"629",10857,-0.5,"L1 27",40,"disamb","rp","disamb rp",8,0,239,239,0.5,0.5,239
"630",10859,-0.5,"L1 27",33,"disamb","rp","disamb rp",5,0,516,516,-0.5,-0.5,516
"631",10861,-0.5,"L1 27",37,"disamb","rp","disamb rp",5,0,608,608,-0.5,-0.5,608
"632",10863,-0.5,"L1 27",48,"disamb","rp","disamb rp",8,0,759,759,0.5,0.5,759
"633",10865,-0.5,"L1 27",31,"disamb","rp","disamb rp",7,0,214,214,-0.5,0.5,214
"634",10867,-0.5,"L1 27",35,"disamb","rp","disamb rp",7,0,147,147,-0.5,0.5,147
"635",10869,-0.5,"L1 27",32,"disamb","rp","disamb rp",8,0,400,400,0.5,0.5,400
"636",10871,-0.5,"L1 27",47,"disamb","rp","disamb rp",7,0,246,246,-0.5,0.5,246
"637",10873,-0.5,"L1 27",27,"disamb","rp","disamb rp",7,0,406,406,-0.5,0.5,406
"638",10875,-0.5,"L1 27",30,"disamb","rp","disamb rp",6,0,200,200,0.5,-0.5,200
"639",10877,-0.5,"L1 27",45,"disamb","rp","disamb rp",5,0,304,304,-0.5,-0.5,304
"640",10879,-0.5,"L1 27",43,"disamb","rp","disamb rp",7,0,310,310,-0.5,0.5,310
"641",10881,-0.5,"L1 27",46,"disamb","rp","disamb rp",6,0,1078,1078,0.5,-0.5,1078
"642",10883,-0.5,"L1 27",42,"disamb","rp","disamb rp",6,0,471,471,0.5,-0.5,471
"643",10885,-0.5,"L1 27",39,"disamb","rp","disamb rp",7,0,983,983,-0.5,0.5,983
"644",10887,-0.5,"L1 27",29,"disamb","rp","disamb rp",5,0,221,221,-0.5,-0.5,221
"645",10889,-0.5,"L1 27",38,"disamb","rp","disamb rp",6,0,306,306,0.5,-0.5,306
"646",10891,-0.5,"L1 27",44,"disamb","rp","disamb rp",8,0,193,193,0.5,0.5,193
"647",10893,-0.5,"L1 27",41,"disamb","rp","disamb rp",5,0,441,441,-0.5,-0.5,441
"648",10895,-0.5,"L1 27",26,"disamb","rp","disamb rp",6,0,256,256,0.5,-0.5,256
"649",10897,-0.5,"L1 28",39,"disamb","rp","disamb rp",8,0,896,896,0.5,0.5,896
"650",10899,-0.5,"L1 28",37,"disamb","rp","disamb rp",6,0,1020,1020,0.5,-0.5,1020
"651",10901,-0.5,"L1 28",25,"disamb","rp","disamb rp",6,0,238,238,0.5,-0.5,238
"652",10903,-0.5,"L1 28",28,"disamb","rp","disamb rp",5,0,1508,1508,-0.5,-0.5,1508
"653",10905,-0.5,"L1 28",36,"disamb","rp","disamb rp",5,0,318,318,-0.5,-0.5,318
"654",10907,-0.5,"L1 28",42,"disamb","rp","disamb rp",7,0,190,190,-0.5,0.5,190
"655",10909,-0.5,"L1 28",30,"disamb","rp","disamb rp",7,0,214,214,-0.5,0.5,214
"656",10911,-0.5,"L1 28",41,"disamb","rp","disamb rp",6,0,346,346,0.5,-0.5,346
"657",10913,-0.5,"L1 28",32,"disamb","rp","disamb rp",5,0,202,202,-0.5,-0.5,202
"658",10915,-0.5,"L1 28",35,"disamb","rp","disamb rp",8,0,210,210,0.5,0.5,210
"659",10917,-0.5,"L1 28",46,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"660",10919,-0.5,"L1 28",40,"disamb","rp","disamb rp",5,0,124,124,-0.5,-0.5,124
"661",10921,-0.5,"L1 28",31,"disamb","rp","disamb rp",8,0,210,210,0.5,0.5,210
"662",10923,-0.5,"L1 28",48,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"663",10925,-0.5,"L1 28",34,"disamb","rp","disamb rp",7,0,196,196,-0.5,0.5,196
"664",10927,-0.5,"L1 28",44,"disamb","rp","disamb rp",5,0,134,134,-0.5,-0.5,134
"665",10929,-0.5,"L1 28",38,"disamb","rp","disamb rp",7,0,730,730,-0.5,0.5,730
"666",10931,-0.5,"L1 28",45,"disamb","rp","disamb rp",6,0,190,190,0.5,-0.5,190
"667",10933,-0.5,"L1 28",43,"disamb","rp","disamb rp",8,0,370,370,0.5,0.5,370
"668",10935,-0.5,"L1 28",29,"disamb","rp","disamb rp",6,0,254,254,0.5,-0.5,254
"669",10937,-0.5,"L1 28",27,"disamb","rp","disamb rp",8,0,254,254,0.5,0.5,254
"670",10939,-0.5,"L1 28",26,"disamb","rp","disamb rp",7,0,1016,1016,-0.5,0.5,1016
"671",10941,-0.5,"L1 28",47,"disamb","rp","disamb rp",8,0,408,408,0.5,0.5,408
"672",10943,-0.5,"L1 28",33,"disamb","rp","disamb rp",6,0,154,154,0.5,-0.5,154
"673",10946,-0.5,"L1 29",40,"disamb","rp","disamb rp",6,0,514,514,0.5,-0.5,514
"674",10948,-0.5,"L1 29",34,"disamb","rp","disamb rp",8,0,886,886,0.5,0.5,886
"675",10950,-0.5,"L1 29",28,"disamb","rp","disamb rp",6,0,290,290,0.5,-0.5,290
"676",10952,-0.5,"L1 29",32,"disamb","rp","disamb rp",6,0,272,272,0.5,-0.5,272
"677",10954,-0.5,"L1 29",26,"disamb","rp","disamb rp",8,0,400,400,0.5,0.5,400
"678",10956,-0.5,"L1 29",33,"disamb","rp","disamb rp",7,0,208,208,-0.5,0.5,208
"679",10958,-0.5,"L1 29",30,"disamb","rp","disamb rp",8,0,240,240,0.5,0.5,240
"680",10960,-0.5,"L1 29",44,"disamb","rp","disamb rp",6,0,440,440,0.5,-0.5,440
"681",10962,-0.5,"L1 29",43,"disamb","rp","disamb rp",5,0,536,536,-0.5,-0.5,536
"682",10964,-0.5,"L1 29",37,"disamb","rp","disamb rp",7,0,356,356,-0.5,0.5,356
"683",10966,-0.5,"L1 29",25,"disamb","rp","disamb rp",7,0,250,250,-0.5,0.5,250
"684",10968,-0.5,"L1 29",45,"disamb","rp","disamb rp",7,0,308,308,-0.5,0.5,308
"685",10970,-0.5,"L1 29",29,"disamb","rp","disamb rp",7,0,670,670,-0.5,0.5,670
"686",10972,-0.5,"L1 29",31,"disamb","rp","disamb rp",5,0,202,202,-0.5,-0.5,202
"687",10974,-0.5,"L1 29",36,"disamb","rp","disamb rp",6,0,248,248,0.5,-0.5,248
"688",10976,-0.5,"L1 29",38,"disamb","rp","disamb rp",8,0,228,228,0.5,0.5,228
"689",10978,-0.5,"L1 29",46,"disamb","rp","disamb rp",8,0,296,296,0.5,0.5,296
"690",10980,-0.5,"L1 29",39,"disamb","rp","disamb rp",5,0,236,236,-0.5,-0.5,236
"691",10982,-0.5,"L1 29",35,"disamb","rp","disamb rp",5,0,416,416,-0.5,-0.5,416
"692",10984,-0.5,"L1 29",41,"disamb","rp","disamb rp",7,0,1132,1132,-0.5,0.5,1132
"693",10986,-0.5,"L1 29",48,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"694",10988,-0.5,"L1 29",27,"disamb","rp","disamb rp",5,0,316,316,-0.5,-0.5,316
"695",10990,-0.5,"L1 29",42,"disamb","rp","disamb rp",8,0,662,662,0.5,0.5,662
"696",10992,-0.5,"L1 29",47,"disamb","rp","disamb rp",5,0,606,606,-0.5,-0.5,606
"697",10994,-0.5,"L1 30",25,"disamb","rp","disamb rp",8,0,144,144,0.5,0.5,144
"698",10996,-0.5,"L1 30",40,"disamb","rp","disamb rp",7,0,2686,2686,-0.5,0.5,2686
"699",10998,-0.5,"L1 30",48,"disamb","rp","disamb rp",7,0,564,564,-0.5,0.5,564
"700",11000,-0.5,"L1 30",28,"disamb","rp","disamb rp",7,0,370,370,-0.5,0.5,370
"701",11002,-0.5,"L1 30",30,"disamb","rp","disamb rp",5,0,158,158,-0.5,-0.5,158
"702",11004,-0.5,"L1 30",41,"disamb","rp","disamb rp",8,0,142,142,0.5,0.5,142
"703",11006,-0.5,"L1 30",31,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"704",11008,-0.5,"L1 30",46,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"705",11010,-0.5,"L1 30",27,"disamb","rp","disamb rp",6,0,302,302,0.5,-0.5,302
"706",11012,-0.5,"L1 30",43,"disamb","rp","disamb rp",6,0,140,140,0.5,-0.5,140
"707",11014,-0.5,"L1 30",37,"disamb","rp","disamb rp",8,0,116,116,0.5,0.5,116
"708",11016,-0.5,"L1 30",36,"disamb","rp","disamb rp",7,0,380,380,-0.5,0.5,380
"709",11018,-0.5,"L1 30",42,"disamb","rp","disamb rp",5,0,236,236,-0.5,-0.5,236
"710",11020,-0.5,"L1 30",47,"disamb","rp","disamb rp",6,0,536,536,0.5,-0.5,536
"711",11022,-0.5,"L1 30",35,"disamb","rp","disamb rp",6,0,148,148,0.5,-0.5,148
"712",11024,-0.5,"L1 30",34,"disamb","rp","disamb rp",5,0,4662,4662,-0.5,-0.5,4662
"713",11026,-0.5,"L1 30",44,"disamb","rp","disamb rp",7,0,312,312,-0.5,0.5,312
"714",11028,-0.5,"L1 30",38,"disamb","rp","disamb rp",5,0,162,162,-0.5,-0.5,162
"715",11030,-0.5,"L1 30",45,"disamb","rp","disamb rp",8,0,158,158,0.5,0.5,158
"716",11032,-0.5,"L1 30",32,"disamb","rp","disamb rp",7,0,568,568,-0.5,0.5,568
"717",11034,-0.5,"L1 30",29,"disamb","rp","disamb rp",8,0,154,154,0.5,0.5,154
"718",11036,-0.5,"L1 30",26,"disamb","rp","disamb rp",5,0,392,392,-0.5,-0.5,392
"719",11038,-0.5,"L1 30",33,"disamb","rp","disamb rp",8,0,128,128,0.5,0.5,128
"720",11040,-0.5,"L1 30",39,"disamb","rp","disamb rp",6,0,4038,4038,0.5,-0.5,4038
"721",11041,-0.5,"L1 31",32,"disamb","rp","disamb rp",8,0,532,532,0.5,0.5,532
"722",11043,-0.5,"L1 31",40,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"723",11045,-0.5,"L1 31",47,"disamb","rp","disamb rp",7,0,186,186,-0.5,0.5,186
"724",11047,-0.5,"L1 31",42,"disamb","rp","disamb rp",6,0,984,984,0.5,-0.5,984
"725",11049,-0.5,"L1 31",29,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"726",11051,-0.5,"L1 31",38,"disamb","rp","disamb rp",6,0,180,180,0.5,-0.5,180
"727",11053,-0.5,"L1 31",41,"disamb","rp","disamb rp",5,0,186,186,-0.5,-0.5,186
"728",11055,-0.5,"L1 31",37,"disamb","rp","disamb rp",5,0,290,290,-0.5,-0.5,290
"729",11057,-0.5,"L1 31",44,"disamb","rp","disamb rp",8,0,270,270,0.5,0.5,270
"730",11059,-0.5,"L1 31",35,"disamb","rp","disamb rp",7,0,182,182,-0.5,0.5,182
"731",11061,-0.5,"L1 31",30,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"732",11063,-0.5,"L1 31",33,"disamb","rp","disamb rp",5,0,172,172,-0.5,-0.5,172
"733",11065,-0.5,"L1 31",45,"disamb","rp","disamb rp",5,0,224,224,-0.5,-0.5,224
"734",11067,-0.5,"L1 31",26,"disamb","rp","disamb rp",6,0,220,220,0.5,-0.5,220
"735",11069,-0.5,"L1 31",25,"disamb","rp","disamb rp",5,0,214,214,-0.5,-0.5,214
"736",11071,-0.5,"L1 31",28,"disamb","rp","disamb rp",8,0,398,398,0.5,0.5,398
"737",11073,-0.5,"L1 31",46,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"738",11075,-0.5,"L1 31",31,"disamb","rp","disamb rp",7,0,216,216,-0.5,0.5,216
"739",11077,-0.5,"L1 31",36,"disamb","rp","disamb rp",8,0,184,184,0.5,0.5,184
"740",11079,-0.5,"L1 31",27,"disamb","rp","disamb rp",7,0,172,172,-0.5,0.5,172
"741",11081,-0.5,"L1 31",48,"disamb","rp","disamb rp",8,0,176,176,0.5,0.5,176
"742",11083,-0.5,"L1 31",43,"disamb","rp","disamb rp",7,0,632,632,-0.5,0.5,632
"743",11085,-0.5,"L1 31",34,"disamb","rp","disamb rp",6,0,182,182,0.5,-0.5,182
"744",11087,-0.5,"L1 31",39,"disamb","rp","disamb rp",7,0,218,218,-0.5,0.5,218
"745",11090,-0.5,"L1 32",47,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"746",11092,-0.5,"L1 32",35,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"747",11094,-0.5,"L1 32",31,"disamb","rp","disamb rp",8,0,158,158,0.5,0.5,158
"748",11096,-0.5,"L1 32",48,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"749",11098,-0.5,"L1 32",26,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"750",11100,-0.5,"L1 32",33,"disamb","rp","disamb rp",6,0,184,184,0.5,-0.5,184
"751",11102,-0.5,"L1 32",43,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"752",11104,-0.5,"L1 32",30,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"753",11106,-0.5,"L1 32",36,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"754",11108,-0.5,"L1 32",44,"disamb","rp","disamb rp",5,0,330,330,-0.5,-0.5,330
"755",11110,-0.5,"L1 32",34,"disamb","rp","disamb rp",7,0,164,164,-0.5,0.5,164
"756",11112,-0.5,"L1 32",42,"disamb","rp","disamb rp",7,0,826,826,-0.5,0.5,826
"757",11114,-0.5,"L1 32",37,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"758",11116,-0.5,"L1 32",29,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"759",11118,-0.5,"L1 32",41,"disamb","rp","disamb rp",6,0,270,270,0.5,-0.5,270
"760",11120,-0.5,"L1 32",32,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"761",11122,-0.5,"L1 32",27,"disamb","rp","disamb rp",8,0,166,166,0.5,0.5,166
"762",11124,-0.5,"L1 32",46,"disamb","rp","disamb rp",7,0,302,302,-0.5,0.5,302
"763",11126,-0.5,"L1 32",38,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"764",11128,-0.5,"L1 32",28,"disamb","rp","disamb rp",5,0,294,294,-0.5,-0.5,294
"765",11130,-0.5,"L1 32",25,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"766",11132,-0.5,"L1 32",45,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"767",11134,-0.5,"L1 32",39,"disamb","rp","disamb rp",8,0,1222,1222,0.5,0.5,1222
"768",11136,-0.5,"L1 32",40,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"769",11138,-0.5,"L1 33",42,"disamb","rp","disamb rp",8,0,430,430,0.5,0.5,430
"770",11140,-0.5,"L1 33",25,"disamb","rp","disamb rp",7,0,324,324,-0.5,0.5,324
"771",11142,-0.5,"L1 33",37,"disamb","rp","disamb rp",7,0,1410,1410,-0.5,0.5,1410
"772",11144,-0.5,"L1 33",41,"disamb","rp","disamb rp",7,0,984,984,-0.5,0.5,984
"773",11146,-0.5,"L1 33",40,"disamb","rp","disamb rp",6,0,258,258,0.5,-0.5,258
"774",11148,-0.5,"L1 33",31,"disamb","rp","disamb rp",5,0,464,464,-0.5,-0.5,464
"775",11150,-0.5,"L1 33",30,"disamb","rp","disamb rp",8,0,176,176,0.5,0.5,176
"776",11152,-0.5,"L1 33",35,"disamb","rp","disamb rp",5,0,386,386,-0.5,-0.5,386
"777",11154,-0.5,"L1 33",27,"disamb","rp","disamb rp",5,0,504,504,-0.5,-0.5,504
"778",11156,-0.5,"L1 33",39,"disamb","rp","disamb rp",5,0,272,272,-0.5,-0.5,272
"779",11158,-0.5,"L1 33",47,"disamb","rp","disamb rp",5,0,268,268,-0.5,-0.5,268
"780",11160,-0.5,"L1 33",43,"disamb","rp","disamb rp",5,0,342,342,-0.5,-0.5,342
"781",11162,-0.5,"L1 33",28,"disamb","rp","disamb rp",6,0,228,228,0.5,-0.5,228
"782",11164,-0.5,"L1 33",46,"disamb","rp","disamb rp",8,0,308,308,0.5,0.5,308
"783",11166,-0.5,"L1 33",38,"disamb","rp","disamb rp",8,0,216,216,0.5,0.5,216
"784",11168,-0.5,"L1 33",44,"disamb","rp","disamb rp",6,0,576,576,0.5,-0.5,576
"785",11170,-0.5,"L1 33",33,"disamb","rp","disamb rp",7,0,156,156,-0.5,0.5,156
"786",11172,-0.5,"L1 33",48,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"787",11174,-0.5,"L1 33",34,"disamb","rp","disamb rp",8,0,234,234,0.5,0.5,234
"788",11176,-0.5,"L1 33",36,"disamb","rp","disamb rp",6,0,836,836,0.5,-0.5,836
"789",11178,-0.5,"L1 33",45,"disamb","rp","disamb rp",7,0,262,262,-0.5,0.5,262
"790",11180,-0.5,"L1 33",32,"disamb","rp","disamb rp",6,0,362,362,0.5,-0.5,362
"791",11182,-0.5,"L1 33",26,"disamb","rp","disamb rp",8,0,250,250,0.5,0.5,250
"792",11184,-0.5,"L1 33",29,"disamb","rp","disamb rp",7,0,378,378,-0.5,0.5,378
