"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"4951",-0.5,"L1 24",6,"spillover","fp","spillover fp",3,0,203,203,0.5,-0.5,203
"4953",-0.5,"L1 24",12,"spillover","fp","spillover fp",1,0,571,571,-0.5,-0.5,571
"4955",-0.5,"L1 24",18,"spillover","fp","spillover fp",3,0,595,595,0.5,-0.5,595
"4957",-0.5,"L1 24",9,"spillover","fp","spillover fp",2,0,553,553,-0.5,0.5,553
"4959",-0.5,"L1 24",24,"spillover","fp","spillover fp",1,0,431,431,-0.5,-0.5,431
"4961",-0.5,"L1 24",1,"spillover","fp","spillover fp",2,0,462,462,-0.5,0.5,462
"4963",-0.5,"L1 24",13,"spillover","fp","spillover fp",2,0,688,688,-0.5,0.5,688
"4965",-0.5,"L1 24",19,"spillover","fp","spillover fp",4,0,409,409,0.5,0.5,409
"4967",-0.5,"L1 24",5,"spillover","fp","spillover fp",2,0,1092,1092,-0.5,0.5,1092
"4969",-0.5,"L1 24",14,"spillover","fp","spillover fp",3,0,391,391,0.5,-0.5,391
"4971",-0.5,"L1 24",20,"spillover","fp","spillover fp",1,0,610,610,-0.5,-0.5,610
"4973",-0.5,"L1 24",4,"spillover","fp","spillover fp",1,0,609,609,-0.5,-0.5,609
"4975",-0.5,"L1 24",21,"spillover","fp","spillover fp",2,0,659,659,-0.5,0.5,659
"4977",-0.5,"L1 24",16,"spillover","fp","spillover fp",1,0,555,555,-0.5,-0.5,555
"4979",-0.5,"L1 24",15,"spillover","fp","spillover fp",4,0,587,587,0.5,0.5,587
"4981",-0.5,"L1 24",2,"spillover","fp","spillover fp",3,0,740,740,0.5,-0.5,740
"4983",-0.5,"L1 24",11,"spillover","fp","spillover fp",4,0,912,912,0.5,0.5,912
"4985",-0.5,"L1 24",10,"spillover","fp","spillover fp",3,0,455,455,0.5,-0.5,455
"4987",-0.5,"L1 24",8,"spillover","fp","spillover fp",1,0,418,418,-0.5,-0.5,418
"4989",-0.5,"L1 24",17,"spillover","fp","spillover fp",2,0,632,632,-0.5,0.5,632
"4991",-0.5,"L1 24",23,"spillover","fp","spillover fp",4,0,372,372,0.5,0.5,372
"4993",-0.5,"L1 25",16,"spillover","fp","spillover fp",2,0,265,265,-0.5,0.5,265
"4995",-0.5,"L1 25",21,"spillover","fp","spillover fp",3,0,615,615,0.5,-0.5,615
"4997",-0.5,"L1 25",10,"spillover","fp","spillover fp",4,0,321,321,0.5,0.5,321
"4999",-0.5,"L1 25",6,"spillover","fp","spillover fp",4,1,0,NA,0.5,0.5,NA
"5001",-0.5,"L1 25",1,"spillover","fp","spillover fp",3,0,341,341,0.5,-0.5,341
"5003",-0.5,"L1 25",23,"spillover","fp","spillover fp",1,0,148,148,-0.5,-0.5,148
"5005",-0.5,"L1 25",19,"spillover","fp","spillover fp",1,0,335,335,-0.5,-0.5,335
"5007",-0.5,"L1 25",20,"spillover","fp","spillover fp",2,0,798,798,-0.5,0.5,798
"5009",-0.5,"L1 25",9,"spillover","fp","spillover fp",3,0,138,138,0.5,-0.5,138
"5011",-0.5,"L1 25",15,"spillover","fp","spillover fp",1,0,264,264,-0.5,-0.5,264
"5013",-0.5,"L1 25",12,"spillover","fp","spillover fp",2,0,633,633,-0.5,0.5,633
"5015",-0.5,"L1 25",13,"spillover","fp","spillover fp",3,0,122,122,0.5,-0.5,122
"5017",-0.5,"L1 25",8,"spillover","fp","spillover fp",2,0,406,406,-0.5,0.5,406
"5019",-0.5,"L1 25",17,"spillover","fp","spillover fp",3,0,812,812,0.5,-0.5,812
"5021",-0.5,"L1 25",5,"spillover","fp","spillover fp",3,0,970,970,0.5,-0.5,970
"5023",-0.5,"L1 25",18,"spillover","fp","spillover fp",4,0,315,315,0.5,0.5,315
"5025",-0.5,"L1 25",24,"spillover","fp","spillover fp",2,0,419,419,-0.5,0.5,419
"5027",-0.5,"L1 25",14,"spillover","fp","spillover fp",4,0,233,233,0.5,0.5,233
"5029",-0.5,"L1 25",7,"spillover","fp","spillover fp",1,0,728,728,-0.5,-0.5,728
"5031",-0.5,"L1 25",2,"spillover","fp","spillover fp",4,0,200,200,0.5,0.5,200
"5033",-0.5,"L1 25",4,"spillover","fp","spillover fp",2,0,539,539,-0.5,0.5,539
"5035",-0.5,"L1 25",3,"spillover","fp","spillover fp",1,0,428,428,-0.5,-0.5,428
"5037",-0.5,"L1 25",22,"spillover","fp","spillover fp",4,0,165,165,0.5,0.5,165
"5039",-0.5,"L1 25",11,"spillover","fp","spillover fp",1,0,214,214,-0.5,-0.5,214
"5042",-0.5,"L1 26",19,"spillover","fp","spillover fp",2,0,228,228,-0.5,0.5,228
"5044",-0.5,"L1 26",2,"spillover","fp","spillover fp",1,0,221,221,-0.5,-0.5,221
"5046",-0.5,"L1 26",4,"spillover","fp","spillover fp",3,0,394,394,0.5,-0.5,394
"5048",-0.5,"L1 26",21,"spillover","fp","spillover fp",4,0,596,596,0.5,0.5,596
"5050",-0.5,"L1 26",14,"spillover","fp","spillover fp",1,0,242,242,-0.5,-0.5,242
"5052",-0.5,"L1 26",1,"spillover","fp","spillover fp",4,0,267,267,0.5,0.5,267
"5054",-0.5,"L1 26",13,"spillover","fp","spillover fp",4,0,236,236,0.5,0.5,236
"5056",-0.5,"L1 26",24,"spillover","fp","spillover fp",3,0,289,289,0.5,-0.5,289
"5058",-0.5,"L1 26",23,"spillover","fp","spillover fp",2,0,488,488,-0.5,0.5,488
"5060",-0.5,"L1 26",20,"spillover","fp","spillover fp",3,0,391,391,0.5,-0.5,391
"5062",-0.5,"L1 26",9,"spillover","fp","spillover fp",4,0,357,357,0.5,0.5,357
"5064",-0.5,"L1 26",15,"spillover","fp","spillover fp",2,0,312,312,-0.5,0.5,312
"5066",-0.5,"L1 26",6,"spillover","fp","spillover fp",1,0,243,243,-0.5,-0.5,243
"5068",-0.5,"L1 26",8,"spillover","fp","spillover fp",3,0,149,149,0.5,-0.5,149
"5070",-0.5,"L1 26",18,"spillover","fp","spillover fp",1,0,209,209,-0.5,-0.5,209
"5072",-0.5,"L1 26",22,"spillover","fp","spillover fp",1,1,0,NA,-0.5,-0.5,NA
"5074",-0.5,"L1 26",10,"spillover","fp","spillover fp",1,0,166,166,-0.5,-0.5,166
"5076",-0.5,"L1 26",5,"spillover","fp","spillover fp",4,0,482,482,0.5,0.5,482
"5078",-0.5,"L1 26",7,"spillover","fp","spillover fp",2,0,994,994,-0.5,0.5,994
"5080",-0.5,"L1 26",17,"spillover","fp","spillover fp",4,0,224,224,0.5,0.5,224
"5082",-0.5,"L1 26",11,"spillover","fp","spillover fp",2,0,370,370,-0.5,0.5,370
"5084",-0.5,"L1 26",16,"spillover","fp","spillover fp",3,0,308,308,0.5,-0.5,308
"5086",-0.5,"L1 26",3,"spillover","fp","spillover fp",2,0,597,597,-0.5,0.5,597
"5088",-0.5,"L1 26",12,"spillover","fp","spillover fp",3,0,322,322,0.5,-0.5,322
"5090",-0.5,"L1 27",7,"spillover","fp","spillover fp",3,0,446,446,0.5,-0.5,446
"5092",-0.5,"L1 27",2,"spillover","fp","spillover fp",2,0,416,416,-0.5,0.5,416
"5094",-0.5,"L1 27",17,"spillover","fp","spillover fp",1,0,333,333,-0.5,-0.5,333
"5096",-0.5,"L1 27",6,"spillover","fp","spillover fp",2,0,339,339,-0.5,0.5,339
"5098",-0.5,"L1 27",11,"spillover","fp","spillover fp",3,0,349,349,0.5,-0.5,349
"5100",-0.5,"L1 27",15,"spillover","fp","spillover fp",3,0,525,525,0.5,-0.5,525
"5102",-0.5,"L1 27",1,"spillover","fp","spillover fp",1,0,388,388,-0.5,-0.5,388
"5104",-0.5,"L1 27",12,"spillover","fp","spillover fp",4,0,628,628,0.5,0.5,628
"5106",-0.5,"L1 27",4,"spillover","fp","spillover fp",4,0,663,663,0.5,0.5,663
"5108",-0.5,"L1 27",13,"spillover","fp","spillover fp",1,0,549,549,-0.5,-0.5,549
"5110",-0.5,"L1 27",23,"spillover","fp","spillover fp",3,0,466,466,0.5,-0.5,466
"5112",-0.5,"L1 27",3,"spillover","fp","spillover fp",3,0,499,499,0.5,-0.5,499
"5114",-0.5,"L1 27",5,"spillover","fp","spillover fp",1,0,536,536,-0.5,-0.5,536
"5116",-0.5,"L1 27",18,"spillover","fp","spillover fp",2,0,638,638,-0.5,0.5,638
"5118",-0.5,"L1 27",21,"spillover","fp","spillover fp",1,0,761,761,-0.5,-0.5,761
"5120",-0.5,"L1 27",9,"spillover","fp","spillover fp",1,0,509,509,-0.5,-0.5,509
"5122",-0.5,"L1 27",20,"spillover","fp","spillover fp",4,0,482,482,0.5,0.5,482
"5124",-0.5,"L1 27",22,"spillover","fp","spillover fp",2,0,269,269,-0.5,0.5,269
"5126",-0.5,"L1 27",14,"spillover","fp","spillover fp",2,0,376,376,-0.5,0.5,376
"5128",-0.5,"L1 27",24,"spillover","fp","spillover fp",4,0,344,344,0.5,0.5,344
"5130",-0.5,"L1 27",8,"spillover","fp","spillover fp",4,0,533,533,0.5,0.5,533
"5132",-0.5,"L1 27",10,"spillover","fp","spillover fp",2,0,345,345,-0.5,0.5,345
"5134",-0.5,"L1 27",16,"spillover","fp","spillover fp",4,0,643,643,0.5,0.5,643
"5136",-0.5,"L1 27",19,"spillover","fp","spillover fp",3,0,801,801,0.5,-0.5,801
"5138",-0.5,"L1 28",1,"spillover","fp","spillover fp",2,0,478,478,-0.5,0.5,478
"5140",-0.5,"L1 28",8,"spillover","fp","spillover fp",1,0,190,190,-0.5,-0.5,190
"5142",-0.5,"L1 28",9,"spillover","fp","spillover fp",2,0,404,404,-0.5,0.5,404
"5144",-0.5,"L1 28",13,"spillover","fp","spillover fp",2,0,332,332,-0.5,0.5,332
"5146",-0.5,"L1 28",18,"spillover","fp","spillover fp",3,0,528,528,0.5,-0.5,528
"5148",-0.5,"L1 28",4,"spillover","fp","spillover fp",1,0,324,324,-0.5,-0.5,324
"5150",-0.5,"L1 28",12,"spillover","fp","spillover fp",1,0,532,532,-0.5,-0.5,532
"5152",-0.5,"L1 28",7,"spillover","fp","spillover fp",4,0,400,400,0.5,0.5,400
"5154",-0.5,"L1 28",2,"spillover","fp","spillover fp",3,0,498,498,0.5,-0.5,498
"5156",-0.5,"L1 28",10,"spillover","fp","spillover fp",3,0,126,126,0.5,-0.5,126
"5158",-0.5,"L1 28",22,"spillover","fp","spillover fp",3,0,438,438,0.5,-0.5,438
"5160",-0.5,"L1 28",17,"spillover","fp","spillover fp",2,0,286,286,-0.5,0.5,286
"5162",-0.5,"L1 28",11,"spillover","fp","spillover fp",4,0,414,414,0.5,0.5,414
"5164",-0.5,"L1 28",20,"spillover","fp","spillover fp",1,0,440,440,-0.5,-0.5,440
"5166",-0.5,"L1 28",15,"spillover","fp","spillover fp",4,0,480,480,0.5,0.5,480
"5168",-0.5,"L1 28",23,"spillover","fp","spillover fp",4,0,306,306,0.5,0.5,306
"5170",-0.5,"L1 28",19,"spillover","fp","spillover fp",4,0,194,194,0.5,0.5,194
"5172",-0.5,"L1 28",24,"spillover","fp","spillover fp",1,0,290,290,-0.5,-0.5,290
"5174",-0.5,"L1 28",5,"spillover","fp","spillover fp",2,0,612,612,-0.5,0.5,612
"5176",-0.5,"L1 28",14,"spillover","fp","spillover fp",3,0,282,282,0.5,-0.5,282
"5178",-0.5,"L1 28",16,"spillover","fp","spillover fp",1,0,500,500,-0.5,-0.5,500
"5180",-0.5,"L1 28",3,"spillover","fp","spillover fp",4,0,754,754,0.5,0.5,754
"5182",-0.5,"L1 28",21,"spillover","fp","spillover fp",2,0,222,222,-0.5,0.5,222
"5184",-0.5,"L1 28",6,"spillover","fp","spillover fp",3,0,376,376,0.5,-0.5,376
"5185",-0.5,"L1 29",21,"spillover","fp","spillover fp",3,0,726,726,0.5,-0.5,726
"5187",-0.5,"L1 29",19,"spillover","fp","spillover fp",1,0,172,172,-0.5,-0.5,172
"5189",-0.5,"L1 29",17,"spillover","fp","spillover fp",3,0,616,616,0.5,-0.5,616
"5191",-0.5,"L1 29",13,"spillover","fp","spillover fp",3,0,338,338,0.5,-0.5,338
"5193",-0.5,"L1 29",2,"spillover","fp","spillover fp",4,0,486,486,0.5,0.5,486
"5195",-0.5,"L1 29",12,"spillover","fp","spillover fp",2,0,570,570,-0.5,0.5,570
"5197",-0.5,"L1 29",15,"spillover","fp","spillover fp",1,0,290,290,-0.5,-0.5,290
"5199",-0.5,"L1 29",4,"spillover","fp","spillover fp",2,0,324,324,-0.5,0.5,324
"5201",-0.5,"L1 29",24,"spillover","fp","spillover fp",2,0,532,532,-0.5,0.5,532
"5203",-0.5,"L1 29",3,"spillover","fp","spillover fp",1,0,266,266,-0.5,-0.5,266
"5205",-0.5,"L1 29",9,"spillover","fp","spillover fp",3,0,200,200,0.5,-0.5,200
"5207",-0.5,"L1 29",7,"spillover","fp","spillover fp",1,0,536,536,-0.5,-0.5,536
"5209",-0.5,"L1 29",11,"spillover","fp","spillover fp",1,0,726,726,-0.5,-0.5,726
"5211",-0.5,"L1 29",16,"spillover","fp","spillover fp",2,0,374,374,-0.5,0.5,374
"5213",-0.5,"L1 29",23,"spillover","fp","spillover fp",1,0,356,356,-0.5,-0.5,356
"5215",-0.5,"L1 29",14,"spillover","fp","spillover fp",4,0,332,332,0.5,0.5,332
"5217",-0.5,"L1 29",18,"spillover","fp","spillover fp",4,0,204,204,0.5,0.5,204
"5219",-0.5,"L1 29",1,"spillover","fp","spillover fp",3,0,264,264,0.5,-0.5,264
"5221",-0.5,"L1 29",22,"spillover","fp","spillover fp",4,0,492,492,0.5,0.5,492
"5223",-0.5,"L1 29",8,"spillover","fp","spillover fp",2,0,180,180,-0.5,0.5,180
"5225",-0.5,"L1 29",6,"spillover","fp","spillover fp",4,0,88,88,0.5,0.5,88
"5227",-0.5,"L1 29",5,"spillover","fp","spillover fp",3,0,286,286,0.5,-0.5,286
"5229",-0.5,"L1 29",20,"spillover","fp","spillover fp",2,0,330,330,-0.5,0.5,330
"5231",-0.5,"L1 29",10,"spillover","fp","spillover fp",4,0,392,392,0.5,0.5,392
"5233",-0.5,"L1 30",6,"spillover","fp","spillover fp",1,0,278,278,-0.5,-0.5,278
"5235",-0.5,"L1 30",13,"spillover","fp","spillover fp",4,0,284,284,0.5,0.5,284
"5237",-0.5,"L1 30",20,"spillover","fp","spillover fp",3,0,166,166,0.5,-0.5,166
"5239",-0.5,"L1 30",18,"spillover","fp","spillover fp",1,0,148,148,-0.5,-0.5,148
"5241",-0.5,"L1 30",5,"spillover","fp","spillover fp",4,0,854,854,0.5,0.5,854
"5243",-0.5,"L1 30",17,"spillover","fp","spillover fp",4,0,144,144,0.5,0.5,144
"5245",-0.5,"L1 30",2,"spillover","fp","spillover fp",1,0,352,352,-0.5,-0.5,352
"5247",-0.5,"L1 30",11,"spillover","fp","spillover fp",2,0,256,256,-0.5,0.5,256
"5249",-0.5,"L1 30",14,"spillover","fp","spillover fp",1,0,134,134,-0.5,-0.5,134
"5251",-0.5,"L1 30",4,"spillover","fp","spillover fp",3,0,418,418,0.5,-0.5,418
"5253",-0.5,"L1 30",15,"spillover","fp","spillover fp",2,0,200,200,-0.5,0.5,200
"5255",-0.5,"L1 30",9,"spillover","fp","spillover fp",4,0,398,398,0.5,0.5,398
"5257",-0.5,"L1 30",10,"spillover","fp","spillover fp",1,0,1186,1186,-0.5,-0.5,1186
"5259",-0.5,"L1 30",24,"spillover","fp","spillover fp",3,0,858,858,0.5,-0.5,858
"5261",-0.5,"L1 30",21,"spillover","fp","spillover fp",4,0,620,620,0.5,0.5,620
"5263",-0.5,"L1 30",19,"spillover","fp","spillover fp",2,0,636,636,-0.5,0.5,636
"5265",-0.5,"L1 30",12,"spillover","fp","spillover fp",3,0,720,720,0.5,-0.5,720
"5267",-0.5,"L1 30",23,"spillover","fp","spillover fp",2,0,908,908,-0.5,0.5,908
"5269",-0.5,"L1 30",7,"spillover","fp","spillover fp",2,0,774,774,-0.5,0.5,774
"5271",-0.5,"L1 30",1,"spillover","fp","spillover fp",4,0,290,290,0.5,0.5,290
"5273",-0.5,"L1 30",8,"spillover","fp","spillover fp",3,0,284,284,0.5,-0.5,284
"5275",-0.5,"L1 30",22,"spillover","fp","spillover fp",1,0,748,748,-0.5,-0.5,748
"5277",-0.5,"L1 30",16,"spillover","fp","spillover fp",3,0,320,320,0.5,-0.5,320
"5279",-0.5,"L1 30",3,"spillover","fp","spillover fp",2,0,408,408,-0.5,0.5,408
"5282",-0.5,"L1 31",21,"spillover","fp","spillover fp",1,0,250,250,-0.5,-0.5,250
"5284",-0.5,"L1 31",14,"spillover","fp","spillover fp",2,0,140,140,-0.5,0.5,140
"5286",-0.5,"L1 31",16,"spillover","fp","spillover fp",4,0,338,338,0.5,0.5,338
"5288",-0.5,"L1 31",4,"spillover","fp","spillover fp",4,0,872,872,0.5,0.5,872
"5290",-0.5,"L1 31",15,"spillover","fp","spillover fp",3,0,244,244,0.5,-0.5,244
"5292",-0.5,"L1 31",1,"spillover","fp","spillover fp",1,0,270,270,-0.5,-0.5,270
"5294",-0.5,"L1 31",22,"spillover","fp","spillover fp",2,0,156,156,-0.5,0.5,156
"5296",-0.5,"L1 31",8,"spillover","fp","spillover fp",4,0,146,146,0.5,0.5,146
"5298",-0.5,"L1 31",13,"spillover","fp","spillover fp",1,0,160,160,-0.5,-0.5,160
"5300",-0.5,"L1 31",2,"spillover","fp","spillover fp",2,0,306,306,-0.5,0.5,306
"5302",-0.5,"L1 31",24,"spillover","fp","spillover fp",4,0,628,628,0.5,0.5,628
"5304",-0.5,"L1 31",5,"spillover","fp","spillover fp",1,0,338,338,-0.5,-0.5,338
"5306",-0.5,"L1 31",10,"spillover","fp","spillover fp",2,0,106,106,-0.5,0.5,106
"5308",-0.5,"L1 31",6,"spillover","fp","spillover fp",2,0,216,216,-0.5,0.5,216
"5310",-0.5,"L1 31",11,"spillover","fp","spillover fp",3,0,192,192,0.5,-0.5,192
"5312",-0.5,"L1 31",23,"spillover","fp","spillover fp",3,0,202,202,0.5,-0.5,202
"5314",-0.5,"L1 31",9,"spillover","fp","spillover fp",1,0,234,234,-0.5,-0.5,234
"5316",-0.5,"L1 31",20,"spillover","fp","spillover fp",4,0,156,156,0.5,0.5,156
"5318",-0.5,"L1 31",7,"spillover","fp","spillover fp",3,0,406,406,0.5,-0.5,406
"5320",-0.5,"L1 31",18,"spillover","fp","spillover fp",2,0,122,122,-0.5,0.5,122
"5322",-0.5,"L1 31",3,"spillover","fp","spillover fp",3,0,478,478,0.5,-0.5,478
"5324",-0.5,"L1 31",17,"spillover","fp","spillover fp",1,0,178,178,-0.5,-0.5,178
"5326",-0.5,"L1 31",19,"spillover","fp","spillover fp",3,0,214,214,0.5,-0.5,214
"5328",-0.5,"L1 31",12,"spillover","fp","spillover fp",4,0,252,252,0.5,0.5,252
"5329",-0.5,"L1 32",19,"spillover","fp","spillover fp",4,0,176,176,0.5,0.5,176
"5331",-0.5,"L1 32",20,"spillover","fp","spillover fp",1,0,308,308,-0.5,-0.5,308
"5333",-0.5,"L1 32",9,"spillover","fp","spillover fp",2,0,186,186,-0.5,0.5,186
"5335",-0.5,"L1 32",4,"spillover","fp","spillover fp",1,0,348,348,-0.5,-0.5,348
"5337",-0.5,"L1 32",10,"spillover","fp","spillover fp",3,0,306,306,0.5,-0.5,306
"5339",-0.5,"L1 32",12,"spillover","fp","spillover fp",1,0,270,270,-0.5,-0.5,270
"5341",-0.5,"L1 32",7,"spillover","fp","spillover fp",4,0,250,250,0.5,0.5,250
"5343",-0.5,"L1 32",11,"spillover","fp","spillover fp",4,0,274,274,0.5,0.5,274
"5345",-0.5,"L1 32",8,"spillover","fp","spillover fp",1,0,210,210,-0.5,-0.5,210
"5347",-0.5,"L1 32",18,"spillover","fp","spillover fp",3,0,150,150,0.5,-0.5,150
"5349",-0.5,"L1 32",14,"spillover","fp","spillover fp",3,0,308,308,0.5,-0.5,308
"5351",-0.5,"L1 32",2,"spillover","fp","spillover fp",3,0,256,256,0.5,-0.5,256
"5353",-0.5,"L1 32",15,"spillover","fp","spillover fp",4,0,190,190,0.5,0.5,190
"5355",-0.5,"L1 32",17,"spillover","fp","spillover fp",2,0,184,184,-0.5,0.5,184
"5357",-0.5,"L1 32",5,"spillover","fp","spillover fp",2,0,248,248,-0.5,0.5,248
"5359",-0.5,"L1 32",22,"spillover","fp","spillover fp",3,0,246,246,0.5,-0.5,246
"5361",-0.5,"L1 32",24,"spillover","fp","spillover fp",1,0,160,160,-0.5,-0.5,160
"5363",-0.5,"L1 32",21,"spillover","fp","spillover fp",2,0,284,284,-0.5,0.5,284
"5365",-0.5,"L1 32",1,"spillover","fp","spillover fp",2,0,170,170,-0.5,0.5,170
"5367",-0.5,"L1 32",16,"spillover","fp","spillover fp",1,0,278,278,-0.5,-0.5,278
"5369",-0.5,"L1 32",6,"spillover","fp","spillover fp",3,0,192,192,0.5,-0.5,192
"5371",-0.5,"L1 32",13,"spillover","fp","spillover fp",2,0,156,156,-0.5,0.5,156
"5373",-0.5,"L1 32",3,"spillover","fp","spillover fp",4,0,284,284,0.5,0.5,284
"5375",-0.5,"L1 32",23,"spillover","fp","spillover fp",4,0,244,244,0.5,0.5,244
"5377",-0.5,"L1 33",4,"spillover","fp","spillover fp",2,0,284,284,-0.5,0.5,284
"5379",-0.5,"L1 33",2,"spillover","fp","spillover fp",4,0,356,356,0.5,0.5,356
"5381",-0.5,"L1 33",16,"spillover","fp","spillover fp",2,0,452,452,-0.5,0.5,452
"5383",-0.5,"L1 33",11,"spillover","fp","spillover fp",1,0,890,890,-0.5,-0.5,890
"5385",-0.5,"L1 33",1,"spillover","fp","spillover fp",3,0,260,260,0.5,-0.5,260
"5387",-0.5,"L1 33",15,"spillover","fp","spillover fp",1,0,92,92,-0.5,-0.5,92
"5389",-0.5,"L1 33",23,"spillover","fp","spillover fp",1,0,552,552,-0.5,-0.5,552
"5391",-0.5,"L1 33",20,"spillover","fp","spillover fp",2,0,498,498,-0.5,0.5,498
"5393",-0.5,"L1 33",7,"spillover","fp","spillover fp",1,0,636,636,-0.5,-0.5,636
"5395",-0.5,"L1 33",3,"spillover","fp","spillover fp",1,0,1152,1152,-0.5,-0.5,1152
"5397",-0.5,"L1 33",12,"spillover","fp","spillover fp",2,0,338,338,-0.5,0.5,338
"5399",-0.5,"L1 33",24,"spillover","fp","spillover fp",2,0,474,474,-0.5,0.5,474
"5401",-0.5,"L1 33",14,"spillover","fp","spillover fp",4,0,358,358,0.5,0.5,358
"5403",-0.5,"L1 33",18,"spillover","fp","spillover fp",4,0,826,826,0.5,0.5,826
"5405",-0.5,"L1 33",6,"spillover","fp","spillover fp",4,0,306,306,0.5,0.5,306
"5407",-0.5,"L1 33",21,"spillover","fp","spillover fp",3,0,338,338,0.5,-0.5,338
"5409",-0.5,"L1 33",13,"spillover","fp","spillover fp",3,0,464,464,0.5,-0.5,464
"5411",-0.5,"L1 33",9,"spillover","fp","spillover fp",3,0,328,328,0.5,-0.5,328
"5413",-0.5,"L1 33",10,"spillover","fp","spillover fp",4,0,544,544,0.5,0.5,544
"5415",-0.5,"L1 33",19,"spillover","fp","spillover fp",1,0,468,468,-0.5,-0.5,468
"5417",-0.5,"L1 33",22,"spillover","fp","spillover fp",4,0,670,670,0.5,0.5,670
"5419",-0.5,"L1 33",8,"spillover","fp","spillover fp",2,0,492,492,-0.5,0.5,492
"5421",-0.5,"L1 33",17,"spillover","fp","spillover fp",3,0,406,406,0.5,-0.5,406
"5423",-0.5,"L1 33",5,"spillover","fp","spillover fp",3,0,694,694,0.5,-0.5,694
"5426",-0.5,"L1 34",16,"spillover","fp","spillover fp",3,0,338,338,0.5,-0.5,338
"5428",-0.5,"L1 34",14,"spillover","fp","spillover fp",1,0,190,190,-0.5,-0.5,190
"5430",-0.5,"L1 34",1,"spillover","fp","spillover fp",4,0,223,223,0.5,0.5,223
"5432",-0.5,"L1 34",24,"spillover","fp","spillover fp",3,0,204,204,0.5,-0.5,204
"5434",-0.5,"L1 34",5,"spillover","fp","spillover fp",4,0,538,538,0.5,0.5,538
"5436",-0.5,"L1 34",13,"spillover","fp","spillover fp",4,0,358,358,0.5,0.5,358
"5438",-0.5,"L1 34",3,"spillover","fp","spillover fp",2,0,847,847,-0.5,0.5,847
"5440",-0.5,"L1 34",2,"spillover","fp","spillover fp",1,0,604,604,-0.5,-0.5,604
"5442",-0.5,"L1 34",19,"spillover","fp","spillover fp",2,0,383,383,-0.5,0.5,383
"5444",-0.5,"L1 34",18,"spillover","fp","spillover fp",1,0,537,537,-0.5,-0.5,537
"5446",-0.5,"L1 34",22,"spillover","fp","spillover fp",1,0,836,836,-0.5,-0.5,836
"5448",-0.5,"L1 34",17,"spillover","fp","spillover fp",4,0,404,404,0.5,0.5,404
"5450",-0.5,"L1 34",4,"spillover","fp","spillover fp",3,0,641,641,0.5,-0.5,641
"5452",-0.5,"L1 34",20,"spillover","fp","spillover fp",3,0,236,236,0.5,-0.5,236
"5454",-0.5,"L1 34",7,"spillover","fp","spillover fp",2,0,1022,1022,-0.5,0.5,1022
"5456",-0.5,"L1 34",11,"spillover","fp","spillover fp",2,0,778,778,-0.5,0.5,778
"5458",-0.5,"L1 34",8,"spillover","fp","spillover fp",3,0,362,362,0.5,-0.5,362
"5460",-0.5,"L1 34",21,"spillover","fp","spillover fp",4,0,906,906,0.5,0.5,906
"5462",-0.5,"L1 34",12,"spillover","fp","spillover fp",3,0,985,985,0.5,-0.5,985
"5464",-0.5,"L1 34",15,"spillover","fp","spillover fp",2,0,564,564,-0.5,0.5,564
"5466",-0.5,"L1 34",10,"spillover","fp","spillover fp",1,0,294,294,-0.5,-0.5,294
"5468",-0.5,"L1 34",23,"spillover","fp","spillover fp",2,0,202,202,-0.5,0.5,202
"5470",-0.5,"L1 34",9,"spillover","fp","spillover fp",4,0,786,786,0.5,0.5,786
"5472",-0.5,"L1 34",6,"spillover","fp","spillover fp",1,0,186,186,-0.5,-0.5,186
"5473",-0.5,"L1 35",23,"spillover","fp","spillover fp",2,0,538,538,-0.5,0.5,538
"5475",-0.5,"L1 35",1,"spillover","fp","spillover fp",4,0,190,190,0.5,0.5,190
"5477",-0.5,"L1 35",10,"spillover","fp","spillover fp",1,0,276,276,-0.5,-0.5,276
"5479",-0.5,"L1 35",4,"spillover","fp","spillover fp",3,0,452,452,0.5,-0.5,452
"5481",-0.5,"L1 35",18,"spillover","fp","spillover fp",1,0,250,250,-0.5,-0.5,250
"5483",-0.5,"L1 35",9,"spillover","fp","spillover fp",4,0,194,194,0.5,0.5,194
"5485",-0.5,"L1 35",20,"spillover","fp","spillover fp",3,0,1150,1150,0.5,-0.5,1150
"5487",-0.5,"L1 35",17,"spillover","fp","spillover fp",4,0,424,424,0.5,0.5,424
"5489",-0.5,"L1 35",14,"spillover","fp","spillover fp",1,0,846,846,-0.5,-0.5,846
"5491",-0.5,"L1 35",2,"spillover","fp","spillover fp",1,0,390,390,-0.5,-0.5,390
"5493",-0.5,"L1 35",15,"spillover","fp","spillover fp",2,0,310,310,-0.5,0.5,310
"5495",-0.5,"L1 35",19,"spillover","fp","spillover fp",2,0,426,426,-0.5,0.5,426
"5497",-0.5,"L1 35",3,"spillover","fp","spillover fp",2,0,476,476,-0.5,0.5,476
"5499",-0.5,"L1 35",12,"spillover","fp","spillover fp",3,0,446,446,0.5,-0.5,446
"5501",-0.5,"L1 35",11,"spillover","fp","spillover fp",2,0,364,364,-0.5,0.5,364
"5503",-0.5,"L1 35",24,"spillover","fp","spillover fp",3,0,146,146,0.5,-0.5,146
"5505",-0.5,"L1 35",7,"spillover","fp","spillover fp",2,0,574,574,-0.5,0.5,574
