"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"10697",-0.5,"L1 23",18,"disamb","rp","disamb rp",4,0,347,347,0.5,0.5,347
"10699",-0.5,"L1 23",2,"disamb","rp","disamb rp",4,0,418,418,0.5,0.5,418
"10701",-0.5,"L1 23",15,"disamb","rp","disamb rp",1,0,899,899,-0.5,-0.5,899
"10703",-0.5,"L1 23",12,"disamb","rp","disamb rp",2,0,363,363,-0.5,0.5,363
"10705",-0.5,"L1 24",3,"disamb","rp","disamb rp",4,0,546,546,0.5,0.5,546
"10707",-0.5,"L1 24",7,"disamb","rp","disamb rp",4,0,1253,1253,0.5,0.5,1253
"10709",-0.5,"L1 24",22,"disamb","rp","disamb rp",3,0,802,802,0.5,-0.5,802
"10711",-0.5,"L1 24",6,"disamb","rp","disamb rp",3,0,461,461,0.5,-0.5,461
"10713",-0.5,"L1 24",12,"disamb","rp","disamb rp",1,0,3510,3510,-0.5,-0.5,3510
"10715",-0.5,"L1 24",18,"disamb","rp","disamb rp",3,0,616,616,0.5,-0.5,616
"10717",-0.5,"L1 24",9,"disamb","rp","disamb rp",2,0,2236,2236,-0.5,0.5,2236
"10719",-0.5,"L1 24",24,"disamb","rp","disamb rp",1,0,1338,1338,-0.5,-0.5,1338
"10721",-0.5,"L1 24",1,"disamb","rp","disamb rp",2,0,1285,1285,-0.5,0.5,1285
"10723",-0.5,"L1 24",13,"disamb","rp","disamb rp",2,0,1113,1113,-0.5,0.5,1113
"10725",-0.5,"L1 24",19,"disamb","rp","disamb rp",4,0,585,585,0.5,0.5,585
"10727",-0.5,"L1 24",5,"disamb","rp","disamb rp",2,0,985,985,-0.5,0.5,985
"10729",-0.5,"L1 24",14,"disamb","rp","disamb rp",3,0,978,978,0.5,-0.5,978
"10731",-0.5,"L1 24",20,"disamb","rp","disamb rp",1,0,1059,1059,-0.5,-0.5,1059
"10733",-0.5,"L1 24",4,"disamb","rp","disamb rp",1,0,1902,1902,-0.5,-0.5,1902
"10735",-0.5,"L1 24",21,"disamb","rp","disamb rp",2,0,1784,1784,-0.5,0.5,1784
"10737",-0.5,"L1 24",16,"disamb","rp","disamb rp",1,0,569,569,-0.5,-0.5,569
"10739",-0.5,"L1 24",15,"disamb","rp","disamb rp",4,0,742,742,0.5,0.5,742
"10741",-0.5,"L1 24",2,"disamb","rp","disamb rp",3,0,547,547,0.5,-0.5,547
"10743",-0.5,"L1 24",11,"disamb","rp","disamb rp",4,0,564,564,0.5,0.5,564
"10745",-0.5,"L1 24",10,"disamb","rp","disamb rp",3,0,642,642,0.5,-0.5,642
"10747",-0.5,"L1 24",8,"disamb","rp","disamb rp",1,0,758,758,-0.5,-0.5,758
"10749",-0.5,"L1 24",17,"disamb","rp","disamb rp",2,0,1001,1001,-0.5,0.5,1001
"10751",-0.5,"L1 24",23,"disamb","rp","disamb rp",4,0,864,864,0.5,0.5,864
"10753",-0.5,"L1 25",16,"disamb","rp","disamb rp",2,0,1627,1627,-0.5,0.5,1627
"10755",-0.5,"L1 25",21,"disamb","rp","disamb rp",3,0,156,156,0.5,-0.5,156
"10757",-0.5,"L1 25",10,"disamb","rp","disamb rp",4,0,268,268,0.5,0.5,268
"10759",-0.5,"L1 25",6,"disamb","rp","disamb rp",4,0,486,486,0.5,0.5,486
"10761",-0.5,"L1 25",1,"disamb","rp","disamb rp",3,0,313,313,0.5,-0.5,313
"10763",-0.5,"L1 25",23,"disamb","rp","disamb rp",1,0,315,315,-0.5,-0.5,315
"10765",-0.5,"L1 25",19,"disamb","rp","disamb rp",1,1,0,NA,-0.5,-0.5,NA
"10767",-0.5,"L1 25",20,"disamb","rp","disamb rp",2,0,401,401,-0.5,0.5,401
"10769",-0.5,"L1 25",9,"disamb","rp","disamb rp",3,0,186,186,0.5,-0.5,186
"10771",-0.5,"L1 25",15,"disamb","rp","disamb rp",1,0,255,255,-0.5,-0.5,255
"10773",-0.5,"L1 25",12,"disamb","rp","disamb rp",2,0,1691,1691,-0.5,0.5,1691
"10775",-0.5,"L1 25",13,"disamb","rp","disamb rp",3,0,1371,1371,0.5,-0.5,1371
"10777",-0.5,"L1 25",8,"disamb","rp","disamb rp",2,0,606,606,-0.5,0.5,606
"10779",-0.5,"L1 25",17,"disamb","rp","disamb rp",3,0,352,352,0.5,-0.5,352
"10781",-0.5,"L1 25",5,"disamb","rp","disamb rp",3,0,361,361,0.5,-0.5,361
"10783",-0.5,"L1 25",18,"disamb","rp","disamb rp",4,0,2311,2311,0.5,0.5,2311
"10785",-0.5,"L1 25",24,"disamb","rp","disamb rp",2,0,4848,4848,-0.5,0.5,4848
"10787",-0.5,"L1 25",14,"disamb","rp","disamb rp",4,0,461,461,0.5,0.5,461
"10789",-0.5,"L1 25",7,"disamb","rp","disamb rp",1,0,370,370,-0.5,-0.5,370
"10791",-0.5,"L1 25",2,"disamb","rp","disamb rp",4,0,108,108,0.5,0.5,108
"10793",-0.5,"L1 25",4,"disamb","rp","disamb rp",2,0,4250,4250,-0.5,0.5,4250
"10795",-0.5,"L1 25",3,"disamb","rp","disamb rp",1,0,3204,3204,-0.5,-0.5,3204
"10797",-0.5,"L1 25",22,"disamb","rp","disamb rp",4,0,475,475,0.5,0.5,475
"10799",-0.5,"L1 25",11,"disamb","rp","disamb rp",1,0,859,859,-0.5,-0.5,859
"10802",-0.5,"L1 26",19,"disamb","rp","disamb rp",2,0,1571,1571,-0.5,0.5,1571
"10804",-0.5,"L1 26",2,"disamb","rp","disamb rp",1,0,1190,1190,-0.5,-0.5,1190
"10806",-0.5,"L1 26",4,"disamb","rp","disamb rp",3,0,558,558,0.5,-0.5,558
"10808",-0.5,"L1 26",21,"disamb","rp","disamb rp",4,0,726,726,0.5,0.5,726
"10810",-0.5,"L1 26",14,"disamb","rp","disamb rp",1,0,1646,1646,-0.5,-0.5,1646
"10812",-0.5,"L1 26",1,"disamb","rp","disamb rp",4,0,556,556,0.5,0.5,556
"10814",-0.5,"L1 26",13,"disamb","rp","disamb rp",4,0,626,626,0.5,0.5,626
"10816",-0.5,"L1 26",24,"disamb","rp","disamb rp",3,0,573,573,0.5,-0.5,573
"10818",-0.5,"L1 26",23,"disamb","rp","disamb rp",2,0,2278,2278,-0.5,0.5,2278
"10820",-0.5,"L1 26",20,"disamb","rp","disamb rp",3,0,495,495,0.5,-0.5,495
"10822",-0.5,"L1 26",9,"disamb","rp","disamb rp",4,0,863,863,0.5,0.5,863
"10824",-0.5,"L1 26",15,"disamb","rp","disamb rp",2,0,1106,1106,-0.5,0.5,1106
"10826",-0.5,"L1 26",6,"disamb","rp","disamb rp",1,0,317,317,-0.5,-0.5,317
"10828",-0.5,"L1 26",8,"disamb","rp","disamb rp",3,0,459,459,0.5,-0.5,459
"10830",-0.5,"L1 26",18,"disamb","rp","disamb rp",1,0,465,465,-0.5,-0.5,465
"10832",-0.5,"L1 26",22,"disamb","rp","disamb rp",1,1,0,NA,-0.5,-0.5,NA
"10834",-0.5,"L1 26",10,"disamb","rp","disamb rp",1,0,467,467,-0.5,-0.5,467
"10836",-0.5,"L1 26",5,"disamb","rp","disamb rp",4,0,168,168,0.5,0.5,168
"10838",-0.5,"L1 26",7,"disamb","rp","disamb rp",2,0,768,768,-0.5,0.5,768
"10840",-0.5,"L1 26",17,"disamb","rp","disamb rp",4,0,358,358,0.5,0.5,358
"10842",-0.5,"L1 26",11,"disamb","rp","disamb rp",2,0,506,506,-0.5,0.5,506
"10844",-0.5,"L1 26",16,"disamb","rp","disamb rp",3,0,543,543,0.5,-0.5,543
"10846",-0.5,"L1 26",3,"disamb","rp","disamb rp",2,0,2058,2058,-0.5,0.5,2058
"10848",-0.5,"L1 26",12,"disamb","rp","disamb rp",3,0,455,455,0.5,-0.5,455
"10850",-0.5,"L1 27",7,"disamb","rp","disamb rp",3,0,1005,1005,0.5,-0.5,1005
"10852",-0.5,"L1 27",2,"disamb","rp","disamb rp",2,0,1185,1185,-0.5,0.5,1185
"10854",-0.5,"L1 27",17,"disamb","rp","disamb rp",1,0,381,381,-0.5,-0.5,381
"10856",-0.5,"L1 27",6,"disamb","rp","disamb rp",2,0,4701,4701,-0.5,0.5,NA
"10858",-0.5,"L1 27",11,"disamb","rp","disamb rp",3,0,511,511,0.5,-0.5,511
"10860",-0.5,"L1 27",15,"disamb","rp","disamb rp",3,0,658,658,0.5,-0.5,658
"10862",-0.5,"L1 27",1,"disamb","rp","disamb rp",1,0,760,760,-0.5,-0.5,760
"10864",-0.5,"L1 27",12,"disamb","rp","disamb rp",4,0,791,791,0.5,0.5,791
"10866",-0.5,"L1 27",4,"disamb","rp","disamb rp",4,0,764,764,0.5,0.5,764
"10868",-0.5,"L1 27",13,"disamb","rp","disamb rp",1,0,1112,1112,-0.5,-0.5,1112
"10870",-0.5,"L1 27",23,"disamb","rp","disamb rp",3,0,662,662,0.5,-0.5,662
"10872",-0.5,"L1 27",3,"disamb","rp","disamb rp",3,0,1727,1727,0.5,-0.5,1727
"10874",-0.5,"L1 27",5,"disamb","rp","disamb rp",1,0,495,495,-0.5,-0.5,495
"10876",-0.5,"L1 27",18,"disamb","rp","disamb rp",2,0,687,687,-0.5,0.5,687
"10878",-0.5,"L1 27",21,"disamb","rp","disamb rp",1,0,640,640,-0.5,-0.5,640
"10880",-0.5,"L1 27",9,"disamb","rp","disamb rp",1,0,523,523,-0.5,-0.5,523
"10882",-0.5,"L1 27",20,"disamb","rp","disamb rp",4,0,787,787,0.5,0.5,787
"10884",-0.5,"L1 27",22,"disamb","rp","disamb rp",2,0,1148,1148,-0.5,0.5,1148
"10886",-0.5,"L1 27",14,"disamb","rp","disamb rp",2,0,826,826,-0.5,0.5,826
"10888",-0.5,"L1 27",24,"disamb","rp","disamb rp",4,0,378,378,0.5,0.5,378
"10890",-0.5,"L1 27",8,"disamb","rp","disamb rp",4,0,611,611,0.5,0.5,611
"10892",-0.5,"L1 27",10,"disamb","rp","disamb rp",2,0,617,617,-0.5,0.5,617
"10894",-0.5,"L1 27",16,"disamb","rp","disamb rp",4,0,421,421,0.5,0.5,421
"10896",-0.5,"L1 27",19,"disamb","rp","disamb rp",3,0,525,525,0.5,-0.5,525
"10898",-0.5,"L1 28",1,"disamb","rp","disamb rp",2,0,392,392,-0.5,0.5,392
"10900",-0.5,"L1 28",8,"disamb","rp","disamb rp",1,0,172,172,-0.5,-0.5,172
"10902",-0.5,"L1 28",9,"disamb","rp","disamb rp",2,0,1672,1672,-0.5,0.5,1672
"10904",-0.5,"L1 28",13,"disamb","rp","disamb rp",2,0,2638,2638,-0.5,0.5,2638
"10906",-0.5,"L1 28",18,"disamb","rp","disamb rp",3,0,502,502,0.5,-0.5,502
"10908",-0.5,"L1 28",4,"disamb","rp","disamb rp",1,0,548,548,-0.5,-0.5,548
"10910",-0.5,"L1 28",12,"disamb","rp","disamb rp",1,0,572,572,-0.5,-0.5,572
"10912",-0.5,"L1 28",7,"disamb","rp","disamb rp",4,0,168,168,0.5,0.5,168
"10914",-0.5,"L1 28",2,"disamb","rp","disamb rp",3,0,372,372,0.5,-0.5,372
"10916",-0.5,"L1 28",10,"disamb","rp","disamb rp",3,0,204,204,0.5,-0.5,204
"10918",-0.5,"L1 28",22,"disamb","rp","disamb rp",3,0,736,736,0.5,-0.5,736
"10920",-0.5,"L1 28",17,"disamb","rp","disamb rp",2,0,1504,1504,-0.5,0.5,1504
"10922",-0.5,"L1 28",11,"disamb","rp","disamb rp",4,0,336,336,0.5,0.5,336
"10924",-0.5,"L1 28",20,"disamb","rp","disamb rp",1,0,1116,1116,-0.5,-0.5,1116
"10926",-0.5,"L1 28",15,"disamb","rp","disamb rp",4,0,168,168,0.5,0.5,168
"10928",-0.5,"L1 28",23,"disamb","rp","disamb rp",4,0,718,718,0.5,0.5,718
"10930",-0.5,"L1 28",19,"disamb","rp","disamb rp",4,0,576,576,0.5,0.5,576
"10932",-0.5,"L1 28",24,"disamb","rp","disamb rp",1,0,408,408,-0.5,-0.5,408
"10934",-0.5,"L1 28",5,"disamb","rp","disamb rp",2,0,232,232,-0.5,0.5,232
"10936",-0.5,"L1 28",14,"disamb","rp","disamb rp",3,0,388,388,0.5,-0.5,388
"10938",-0.5,"L1 28",16,"disamb","rp","disamb rp",1,0,1180,1180,-0.5,-0.5,1180
"10940",-0.5,"L1 28",3,"disamb","rp","disamb rp",4,0,306,306,0.5,0.5,306
"10942",-0.5,"L1 28",21,"disamb","rp","disamb rp",2,0,2022,2022,-0.5,0.5,2022
"10944",-0.5,"L1 28",6,"disamb","rp","disamb rp",3,0,270,270,0.5,-0.5,270
"10945",-0.5,"L1 29",21,"disamb","rp","disamb rp",3,0,1072,1072,0.5,-0.5,1072
"10947",-0.5,"L1 29",19,"disamb","rp","disamb rp",1,0,3238,3238,-0.5,-0.5,NA
"10949",-0.5,"L1 29",17,"disamb","rp","disamb rp",3,0,546,546,0.5,-0.5,546
"10951",-0.5,"L1 29",13,"disamb","rp","disamb rp",3,0,514,514,0.5,-0.5,514
"10953",-0.5,"L1 29",2,"disamb","rp","disamb rp",4,0,734,734,0.5,0.5,734
"10955",-0.5,"L1 29",12,"disamb","rp","disamb rp",2,0,474,474,-0.5,0.5,474
"10957",-0.5,"L1 29",15,"disamb","rp","disamb rp",1,0,696,696,-0.5,-0.5,696
"10959",-0.5,"L1 29",4,"disamb","rp","disamb rp",2,0,568,568,-0.5,0.5,568
"10961",-0.5,"L1 29",24,"disamb","rp","disamb rp",2,0,560,560,-0.5,0.5,560
"10963",-0.5,"L1 29",3,"disamb","rp","disamb rp",1,0,1106,1106,-0.5,-0.5,1106
"10965",-0.5,"L1 29",9,"disamb","rp","disamb rp",3,0,438,438,0.5,-0.5,438
"10967",-0.5,"L1 29",7,"disamb","rp","disamb rp",1,0,1794,1794,-0.5,-0.5,1794
"10969",-0.5,"L1 29",11,"disamb","rp","disamb rp",1,0,754,754,-0.5,-0.5,754
"10971",-0.5,"L1 29",16,"disamb","rp","disamb rp",2,0,1268,1268,-0.5,0.5,1268
"10973",-0.5,"L1 29",23,"disamb","rp","disamb rp",1,0,1026,1026,-0.5,-0.5,1026
"10975",-0.5,"L1 29",14,"disamb","rp","disamb rp",4,0,600,600,0.5,0.5,600
"10977",-0.5,"L1 29",18,"disamb","rp","disamb rp",4,0,434,434,0.5,0.5,434
"10979",-0.5,"L1 29",1,"disamb","rp","disamb rp",3,0,478,478,0.5,-0.5,478
"10981",-0.5,"L1 29",22,"disamb","rp","disamb rp",4,0,788,788,0.5,0.5,788
"10983",-0.5,"L1 29",8,"disamb","rp","disamb rp",2,0,850,850,-0.5,0.5,850
"10985",-0.5,"L1 29",6,"disamb","rp","disamb rp",4,0,594,594,0.5,0.5,594
"10987",-0.5,"L1 29",5,"disamb","rp","disamb rp",3,0,462,462,0.5,-0.5,462
"10989",-0.5,"L1 29",20,"disamb","rp","disamb rp",2,0,1252,1252,-0.5,0.5,1252
"10991",-0.5,"L1 29",10,"disamb","rp","disamb rp",4,0,430,430,0.5,0.5,430
"10993",-0.5,"L1 30",6,"disamb","rp","disamb rp",1,0,4816,4816,-0.5,-0.5,4816
"10995",-0.5,"L1 30",13,"disamb","rp","disamb rp",4,0,1482,1482,0.5,0.5,1482
"10997",-0.5,"L1 30",20,"disamb","rp","disamb rp",3,0,530,530,0.5,-0.5,530
"10999",-0.5,"L1 30",18,"disamb","rp","disamb rp",1,0,354,354,-0.5,-0.5,354
"11001",-0.5,"L1 30",5,"disamb","rp","disamb rp",4,0,1736,1736,0.5,0.5,1736
"11003",-0.5,"L1 30",17,"disamb","rp","disamb rp",4,0,698,698,0.5,0.5,698
"11005",-0.5,"L1 30",2,"disamb","rp","disamb rp",1,0,560,560,-0.5,-0.5,560
"11007",-0.5,"L1 30",11,"disamb","rp","disamb rp",2,0,2164,2164,-0.5,0.5,2164
"11009",-0.5,"L1 30",14,"disamb","rp","disamb rp",1,0,1956,1956,-0.5,-0.5,1956
"11011",-0.5,"L1 30",4,"disamb","rp","disamb rp",3,0,2654,2654,0.5,-0.5,2654
"11013",-0.5,"L1 30",15,"disamb","rp","disamb rp",2,0,1424,1424,-0.5,0.5,1424
"11015",-0.5,"L1 30",9,"disamb","rp","disamb rp",4,0,2852,2852,0.5,0.5,2852
"11017",-0.5,"L1 30",10,"disamb","rp","disamb rp",1,0,2776,2776,-0.5,-0.5,2776
"11019",-0.5,"L1 30",24,"disamb","rp","disamb rp",3,0,1692,1692,0.5,-0.5,1692
"11021",-0.5,"L1 30",21,"disamb","rp","disamb rp",4,0,532,532,0.5,0.5,532
"11023",-0.5,"L1 30",19,"disamb","rp","disamb rp",2,0,5484,5484,-0.5,0.5,5484
"11025",-0.5,"L1 30",12,"disamb","rp","disamb rp",3,0,2926,2926,0.5,-0.5,2926
"11027",-0.5,"L1 30",23,"disamb","rp","disamb rp",2,0,474,474,-0.5,0.5,474
"11029",-0.5,"L1 30",7,"disamb","rp","disamb rp",2,0,2474,2474,-0.5,0.5,2474
"11031",-0.5,"L1 30",1,"disamb","rp","disamb rp",4,0,278,278,0.5,0.5,278
"11033",-0.5,"L1 30",8,"disamb","rp","disamb rp",3,0,384,384,0.5,-0.5,384
"11035",-0.5,"L1 30",22,"disamb","rp","disamb rp",1,0,882,882,-0.5,-0.5,882
"11037",-0.5,"L1 30",16,"disamb","rp","disamb rp",3,0,494,494,0.5,-0.5,494
"11039",-0.5,"L1 30",3,"disamb","rp","disamb rp",2,0,1854,1854,-0.5,0.5,1854
"11042",-0.5,"L1 31",21,"disamb","rp","disamb rp",1,0,2096,2096,-0.5,-0.5,2096
"11044",-0.5,"L1 31",14,"disamb","rp","disamb rp",2,0,3490,3490,-0.5,0.5,3490
"11046",-0.5,"L1 31",16,"disamb","rp","disamb rp",4,0,550,550,0.5,0.5,550
"11048",-0.5,"L1 31",4,"disamb","rp","disamb rp",4,0,452,452,0.5,0.5,452
"11050",-0.5,"L1 31",15,"disamb","rp","disamb rp",3,0,398,398,0.5,-0.5,398
"11052",-0.5,"L1 31",1,"disamb","rp","disamb rp",1,0,752,752,-0.5,-0.5,752
"11054",-0.5,"L1 31",22,"disamb","rp","disamb rp",2,0,1396,1396,-0.5,0.5,1396
"11056",-0.5,"L1 31",8,"disamb","rp","disamb rp",4,0,1666,1666,0.5,0.5,1666
"11058",-0.5,"L1 31",13,"disamb","rp","disamb rp",1,0,346,346,-0.5,-0.5,346
"11060",-0.5,"L1 31",2,"disamb","rp","disamb rp",2,0,420,420,-0.5,0.5,420
"11062",-0.5,"L1 31",24,"disamb","rp","disamb rp",4,0,656,656,0.5,0.5,656
"11064",-0.5,"L1 31",5,"disamb","rp","disamb rp",1,0,1372,1372,-0.5,-0.5,1372
"11066",-0.5,"L1 31",10,"disamb","rp","disamb rp",2,0,232,232,-0.5,0.5,232
"11068",-0.5,"L1 31",6,"disamb","rp","disamb rp",2,0,496,496,-0.5,0.5,496
"11070",-0.5,"L1 31",11,"disamb","rp","disamb rp",3,0,1452,1452,0.5,-0.5,1452
"11072",-0.5,"L1 31",23,"disamb","rp","disamb rp",3,0,1478,1478,0.5,-0.5,1478
"11074",-0.5,"L1 31",9,"disamb","rp","disamb rp",1,0,432,432,-0.5,-0.5,432
"11076",-0.5,"L1 31",20,"disamb","rp","disamb rp",4,0,454,454,0.5,0.5,454
"11078",-0.5,"L1 31",7,"disamb","rp","disamb rp",3,0,1234,1234,0.5,-0.5,1234
"11080",-0.5,"L1 31",18,"disamb","rp","disamb rp",2,0,1546,1546,-0.5,0.5,1546
"11082",-0.5,"L1 31",3,"disamb","rp","disamb rp",3,0,192,192,0.5,-0.5,192
"11084",-0.5,"L1 31",17,"disamb","rp","disamb rp",1,0,402,402,-0.5,-0.5,402
"11086",-0.5,"L1 31",19,"disamb","rp","disamb rp",3,0,534,534,0.5,-0.5,534
"11088",-0.5,"L1 31",12,"disamb","rp","disamb rp",4,0,226,226,0.5,0.5,226
"11089",-0.5,"L1 32",19,"disamb","rp","disamb rp",4,0,308,308,0.5,0.5,308
"11091",-0.5,"L1 32",20,"disamb","rp","disamb rp",1,0,3312,3312,-0.5,-0.5,NA
"11093",-0.5,"L1 32",9,"disamb","rp","disamb rp",2,0,238,238,-0.5,0.5,238
"11095",-0.5,"L1 32",4,"disamb","rp","disamb rp",1,0,308,308,-0.5,-0.5,308
"11097",-0.5,"L1 32",10,"disamb","rp","disamb rp",3,0,128,128,0.5,-0.5,128
"11099",-0.5,"L1 32",12,"disamb","rp","disamb rp",1,0,330,330,-0.5,-0.5,330
"11101",-0.5,"L1 32",7,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5,NA
"11103",-0.5,"L1 32",11,"disamb","rp","disamb rp",4,0,142,142,0.5,0.5,142
"11105",-0.5,"L1 32",8,"disamb","rp","disamb rp",1,0,982,982,-0.5,-0.5,982
"11107",-0.5,"L1 32",18,"disamb","rp","disamb rp",3,0,196,196,0.5,-0.5,196
"11109",-0.5,"L1 32",14,"disamb","rp","disamb rp",3,0,156,156,0.5,-0.5,156
"11111",-0.5,"L1 32",2,"disamb","rp","disamb rp",3,1,0,NA,0.5,-0.5,NA
"11113",-0.5,"L1 32",15,"disamb","rp","disamb rp",4,0,144,144,0.5,0.5,144
"11115",-0.5,"L1 32",17,"disamb","rp","disamb rp",2,0,162,162,-0.5,0.5,162
"11117",-0.5,"L1 32",5,"disamb","rp","disamb rp",2,0,144,144,-0.5,0.5,144
"11119",-0.5,"L1 32",22,"disamb","rp","disamb rp",3,1,0,NA,0.5,-0.5,NA
"11121",-0.5,"L1 32",24,"disamb","rp","disamb rp",1,1,0,NA,-0.5,-0.5,NA
"11123",-0.5,"L1 32",21,"disamb","rp","disamb rp",2,0,354,354,-0.5,0.5,354
"11125",-0.5,"L1 32",1,"disamb","rp","disamb rp",2,0,174,174,-0.5,0.5,174
"11127",-0.5,"L1 32",16,"disamb","rp","disamb rp",1,1,0,NA,-0.5,-0.5,NA
"11129",-0.5,"L1 32",6,"disamb","rp","disamb rp",3,1,0,NA,0.5,-0.5,NA
"11131",-0.5,"L1 32",13,"disamb","rp","disamb rp",2,1,0,NA,-0.5,0.5,NA
"11133",-0.5,"L1 32",3,"disamb","rp","disamb rp",4,0,174,174,0.5,0.5,174
"11135",-0.5,"L1 32",23,"disamb","rp","disamb rp",4,0,178,178,0.5,0.5,178
"11137",-0.5,"L1 33",4,"disamb","rp","disamb rp",2,0,946,946,-0.5,0.5,946
"11139",-0.5,"L1 33",2,"disamb","rp","disamb rp",4,0,484,484,0.5,0.5,484
"11141",-0.5,"L1 33",16,"disamb","rp","disamb rp",2,0,512,512,-0.5,0.5,512
"11143",-0.5,"L1 33",11,"disamb","rp","disamb rp",1,0,1462,1462,-0.5,-0.5,1462
"11145",-0.5,"L1 33",1,"disamb","rp","disamb rp",3,0,570,570,0.5,-0.5,570
"11147",-0.5,"L1 33",15,"disamb","rp","disamb rp",1,0,966,966,-0.5,-0.5,966
"11149",-0.5,"L1 33",23,"disamb","rp","disamb rp",1,0,962,962,-0.5,-0.5,962
"11151",-0.5,"L1 33",20,"disamb","rp","disamb rp",2,0,726,726,-0.5,0.5,726
"11153",-0.5,"L1 33",7,"disamb","rp","disamb rp",1,0,724,724,-0.5,-0.5,724
"11155",-0.5,"L1 33",3,"disamb","rp","disamb rp",1,0,1598,1598,-0.5,-0.5,1598
"11157",-0.5,"L1 33",12,"disamb","rp","disamb rp",2,0,572,572,-0.5,0.5,572
"11159",-0.5,"L1 33",24,"disamb","rp","disamb rp",2,0,564,564,-0.5,0.5,564
"11161",-0.5,"L1 33",14,"disamb","rp","disamb rp",4,0,544,544,0.5,0.5,544
"11163",-0.5,"L1 33",18,"disamb","rp","disamb rp",4,0,484,484,0.5,0.5,484
"11165",-0.5,"L1 33",6,"disamb","rp","disamb rp",4,0,418,418,0.5,0.5,418
"11167",-0.5,"L1 33",21,"disamb","rp","disamb rp",3,0,458,458,0.5,-0.5,458
"11169",-0.5,"L1 33",13,"disamb","rp","disamb rp",3,0,892,892,0.5,-0.5,892
"11171",-0.5,"L1 33",9,"disamb","rp","disamb rp",3,0,550,550,0.5,-0.5,550
"11173",-0.5,"L1 33",10,"disamb","rp","disamb rp",4,0,558,558,0.5,0.5,558
"11175",-0.5,"L1 33",19,"disamb","rp","disamb rp",1,0,484,484,-0.5,-0.5,484
"11177",-0.5,"L1 33",22,"disamb","rp","disamb rp",4,0,542,542,0.5,0.5,542
"11179",-0.5,"L1 33",8,"disamb","rp","disamb rp",2,0,784,784,-0.5,0.5,784
"11181",-0.5,"L1 33",17,"disamb","rp","disamb rp",3,0,618,618,0.5,-0.5,618
"11183",-0.5,"L1 33",5,"disamb","rp","disamb rp",3,0,430,430,0.5,-0.5,430
"11186",-0.5,"L1 34",16,"disamb","rp","disamb rp",3,0,3087,3087,0.5,-0.5,3087
"11188",-0.5,"L1 34",14,"disamb","rp","disamb rp",1,0,6647,6647,-0.5,-0.5,6647
"11190",-0.5,"L1 34",1,"disamb","rp","disamb rp",4,0,1583,1583,0.5,0.5,1583
"11192",-0.5,"L1 34",24,"disamb","rp","disamb rp",3,0,1037,1037,0.5,-0.5,1037
"11194",-0.5,"L1 34",5,"disamb","rp","disamb rp",4,0,1096,1096,0.5,0.5,1096
"11196",-0.5,"L1 34",13,"disamb","rp","disamb rp",4,0,1307,1307,0.5,0.5,1307
"11198",-0.5,"L1 34",3,"disamb","rp","disamb rp",2,0,11776,11776,-0.5,0.5,NA
"11200",-0.5,"L1 34",2,"disamb","rp","disamb rp",1,0,4396,4396,-0.5,-0.5,4396
"11202",-0.5,"L1 34",19,"disamb","rp","disamb rp",2,0,3041,3041,-0.5,0.5,3041
"11204",-0.5,"L1 34",18,"disamb","rp","disamb rp",1,0,785,785,-0.5,-0.5,785
"11206",-0.5,"L1 34",22,"disamb","rp","disamb rp",1,0,3525,3525,-0.5,-0.5,3525
"11208",-0.5,"L1 34",17,"disamb","rp","disamb rp",4,0,577,577,0.5,0.5,577
"11210",-0.5,"L1 34",4,"disamb","rp","disamb rp",3,0,1543,1543,0.5,-0.5,1543
"11212",-0.5,"L1 34",20,"disamb","rp","disamb rp",3,0,3602,3602,0.5,-0.5,3602
"11214",-0.5,"L1 34",7,"disamb","rp","disamb rp",2,0,5023,5023,-0.5,0.5,5023
"11216",-0.5,"L1 34",11,"disamb","rp","disamb rp",2,0,2943,2943,-0.5,0.5,2943
"11218",-0.5,"L1 34",8,"disamb","rp","disamb rp",3,0,1099,1099,0.5,-0.5,1099
"11220",-0.5,"L1 34",21,"disamb","rp","disamb rp",4,0,4370,4370,0.5,0.5,4370
"11222",-0.5,"L1 34",12,"disamb","rp","disamb rp",3,0,2056,2056,0.5,-0.5,2056
"11224",-0.5,"L1 34",15,"disamb","rp","disamb rp",2,0,1983,1983,-0.5,0.5,1983
"11226",-0.5,"L1 34",10,"disamb","rp","disamb rp",1,0,775,775,-0.5,-0.5,775
"11228",-0.5,"L1 34",23,"disamb","rp","disamb rp",2,0,2913,2913,-0.5,0.5,2913
"11230",-0.5,"L1 34",9,"disamb","rp","disamb rp",4,0,1147,1147,0.5,0.5,1147
"11232",-0.5,"L1 34",6,"disamb","rp","disamb rp",1,0,5244,5244,-0.5,-0.5,5244
"11233",-0.5,"L1 35",23,"disamb","rp","disamb rp",2,0,2528,2528,-0.5,0.5,NA
"11235",-0.5,"L1 35",1,"disamb","rp","disamb rp",4,0,444,444,0.5,0.5,444
"11237",-0.5,"L1 35",10,"disamb","rp","disamb rp",1,0,334,334,-0.5,-0.5,334
"11239",-0.5,"L1 35",4,"disamb","rp","disamb rp",3,0,1010,1010,0.5,-0.5,1010
"11241",-0.5,"L1 35",18,"disamb","rp","disamb rp",1,0,1008,1008,-0.5,-0.5,1008
