"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1194","L1","L1 25",42,"disamb","fp","disamb fp",8,0,263,263,0.5,0.5,263
"1196","L1","L1 25",44,"disamb","fp","disamb fp",6,0,468,468,0.5,-0.5,468
"1198","L1","L1 25",29,"disamb","fp","disamb fp",7,0,301,301,-0.5,0.5,301
"1200","L1","L1 25",39,"disamb","fp","disamb fp",5,0,152,152,-0.5,-0.5,152
"1201","L1","L1 26",27,"disamb","fp","disamb fp",6,0,469,469,0.5,-0.5,469
"1203","L1","L1 26",33,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1205","L1","L1 26",30,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1207","L1","L1 26",42,"disamb","fp","disamb fp",5,0,540,540,-0.5,-0.5,540
"1209","L1","L1 26",46,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1211","L1","L1 26",29,"disamb","fp","disamb fp",8,0,342,342,0.5,0.5,342
"1213","L1","L1 26",28,"disamb","fp","disamb fp",7,0,257,257,-0.5,0.5,257
"1215","L1","L1 26",31,"disamb","fp","disamb fp",6,0,372,372,0.5,-0.5,372
"1217","L1","L1 26",34,"disamb","fp","disamb fp",5,0,178,178,-0.5,-0.5,178
"1219","L1","L1 26",43,"disamb","fp","disamb fp",6,0,308,308,0.5,-0.5,308
"1221","L1","L1 26",26,"disamb","fp","disamb fp",5,0,556,556,-0.5,-0.5,556
"1223","L1","L1 26",40,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"1225","L1","L1 26",32,"disamb","fp","disamb fp",7,0,362,362,-0.5,0.5,362
"1227","L1","L1 26",35,"disamb","fp","disamb fp",6,0,217,217,0.5,-0.5,217
"1229","L1","L1 26",39,"disamb","fp","disamb fp",6,0,350,350,0.5,-0.5,350
"1231","L1","L1 26",45,"disamb","fp","disamb fp",8,0,389,389,0.5,0.5,389
"1233","L1","L1 26",37,"disamb","fp","disamb fp",8,0,180,180,0.5,0.5,180
"1235","L1","L1 26",36,"disamb","fp","disamb fp",7,0,228,228,-0.5,0.5,228
"1237","L1","L1 26",47,"disamb","fp","disamb fp",6,0,349,349,0.5,-0.5,349
"1239","L1","L1 26",25,"disamb","fp","disamb fp",8,0,248,248,0.5,0.5,248
"1241","L1","L1 26",38,"disamb","fp","disamb fp",5,0,566,566,-0.5,-0.5,566
"1243","L1","L1 26",44,"disamb","fp","disamb fp",7,0,807,807,-0.5,0.5,807
"1245","L1","L1 26",41,"disamb","fp","disamb fp",8,0,158,158,0.5,0.5,158
"1247","L1","L1 26",48,"disamb","fp","disamb fp",7,0,220,220,-0.5,0.5,220
"1249","L1","L1 27",34,"disamb","fp","disamb fp",6,0,132,132,0.5,-0.5,132
"1251","L1","L1 27",28,"disamb","fp","disamb fp",8,0,203,203,0.5,0.5,203
"1253","L1","L1 27",36,"disamb","fp","disamb fp",8,0,226,226,0.5,0.5,226
"1255","L1","L1 27",25,"disamb","fp","disamb fp",5,0,152,152,-0.5,-0.5,152
"1257","L1","L1 27",40,"disamb","fp","disamb fp",8,0,239,239,0.5,0.5,239
"1259","L1","L1 27",33,"disamb","fp","disamb fp",5,0,516,516,-0.5,-0.5,516
"1261","L1","L1 27",37,"disamb","fp","disamb fp",5,0,194,194,-0.5,-0.5,194
"1263","L1","L1 27",48,"disamb","fp","disamb fp",8,0,270,270,0.5,0.5,270
"1265","L1","L1 27",31,"disamb","fp","disamb fp",7,0,214,214,-0.5,0.5,214
"1267","L1","L1 27",35,"disamb","fp","disamb fp",7,0,147,147,-0.5,0.5,147
"1269","L1","L1 27",32,"disamb","fp","disamb fp",8,0,400,400,0.5,0.5,400
"1271","L1","L1 27",47,"disamb","fp","disamb fp",7,0,246,246,-0.5,0.5,246
"1273","L1","L1 27",27,"disamb","fp","disamb fp",7,0,406,406,-0.5,0.5,406
"1275","L1","L1 27",30,"disamb","fp","disamb fp",6,0,200,200,0.5,-0.5,200
"1277","L1","L1 27",45,"disamb","fp","disamb fp",5,0,304,304,-0.5,-0.5,304
"1279","L1","L1 27",43,"disamb","fp","disamb fp",7,0,310,310,-0.5,0.5,310
"1281","L1","L1 27",46,"disamb","fp","disamb fp",6,0,137,137,0.5,-0.5,137
"1283","L1","L1 27",42,"disamb","fp","disamb fp",6,0,471,471,0.5,-0.5,471
"1285","L1","L1 27",39,"disamb","fp","disamb fp",7,0,392,392,-0.5,0.5,392
"1287","L1","L1 27",29,"disamb","fp","disamb fp",5,0,221,221,-0.5,-0.5,221
"1289","L1","L1 27",38,"disamb","fp","disamb fp",6,0,306,306,0.5,-0.5,306
"1291","L1","L1 27",44,"disamb","fp","disamb fp",8,0,193,193,0.5,0.5,193
"1293","L1","L1 27",41,"disamb","fp","disamb fp",5,0,441,441,-0.5,-0.5,441
"1295","L1","L1 27",26,"disamb","fp","disamb fp",6,0,256,256,0.5,-0.5,256
"1297","L1","L1 28",39,"disamb","fp","disamb fp",8,0,216,216,0.5,0.5,216
"1299","L1","L1 28",37,"disamb","fp","disamb fp",6,0,158,158,0.5,-0.5,158
"1301","L1","L1 28",25,"disamb","fp","disamb fp",6,0,238,238,0.5,-0.5,238
"1303","L1","L1 28",28,"disamb","fp","disamb fp",5,0,134,134,-0.5,-0.5,134
"1305","L1","L1 28",36,"disamb","fp","disamb fp",5,0,318,318,-0.5,-0.5,318
"1307","L1","L1 28",42,"disamb","fp","disamb fp",7,0,190,190,-0.5,0.5,190
"1309","L1","L1 28",30,"disamb","fp","disamb fp",7,0,214,214,-0.5,0.5,214
"1311","L1","L1 28",41,"disamb","fp","disamb fp",6,0,346,346,0.5,-0.5,346
"1313","L1","L1 28",32,"disamb","fp","disamb fp",5,0,202,202,-0.5,-0.5,202
"1315","L1","L1 28",35,"disamb","fp","disamb fp",8,0,210,210,0.5,0.5,210
"1317","L1","L1 28",46,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"1319","L1","L1 28",40,"disamb","fp","disamb fp",5,0,124,124,-0.5,-0.5,124
"1321","L1","L1 28",31,"disamb","fp","disamb fp",8,0,210,210,0.5,0.5,210
"1323","L1","L1 28",48,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1325","L1","L1 28",34,"disamb","fp","disamb fp",7,0,196,196,-0.5,0.5,196
"1327","L1","L1 28",44,"disamb","fp","disamb fp",5,0,134,134,-0.5,-0.5,134
"1329","L1","L1 28",38,"disamb","fp","disamb fp",7,0,730,730,-0.5,0.5,NA
"1331","L1","L1 28",45,"disamb","fp","disamb fp",6,0,190,190,0.5,-0.5,190
"1333","L1","L1 28",43,"disamb","fp","disamb fp",8,0,370,370,0.5,0.5,370
"1335","L1","L1 28",29,"disamb","fp","disamb fp",6,0,254,254,0.5,-0.5,254
"1337","L1","L1 28",27,"disamb","fp","disamb fp",8,0,254,254,0.5,0.5,254
"1339","L1","L1 28",26,"disamb","fp","disamb fp",7,0,286,286,-0.5,0.5,286
"1341","L1","L1 28",47,"disamb","fp","disamb fp",8,0,408,408,0.5,0.5,408
"1343","L1","L1 28",33,"disamb","fp","disamb fp",6,0,154,154,0.5,-0.5,154
"1346","L1","L1 29",40,"disamb","fp","disamb fp",6,0,160,160,0.5,-0.5,160
"1348","L1","L1 29",34,"disamb","fp","disamb fp",8,0,886,886,0.5,0.5,886
"1350","L1","L1 29",28,"disamb","fp","disamb fp",6,0,290,290,0.5,-0.5,290
"1352","L1","L1 29",32,"disamb","fp","disamb fp",6,0,272,272,0.5,-0.5,272
"1354","L1","L1 29",26,"disamb","fp","disamb fp",8,0,400,400,0.5,0.5,400
"1356","L1","L1 29",33,"disamb","fp","disamb fp",7,0,208,208,-0.5,0.5,208
"1358","L1","L1 29",30,"disamb","fp","disamb fp",8,0,240,240,0.5,0.5,240
"1360","L1","L1 29",44,"disamb","fp","disamb fp",6,0,440,440,0.5,-0.5,440
"1362","L1","L1 29",43,"disamb","fp","disamb fp",5,0,536,536,-0.5,-0.5,536
"1364","L1","L1 29",37,"disamb","fp","disamb fp",7,0,356,356,-0.5,0.5,356
"1366","L1","L1 29",25,"disamb","fp","disamb fp",7,0,250,250,-0.5,0.5,250
"1368","L1","L1 29",45,"disamb","fp","disamb fp",7,0,308,308,-0.5,0.5,308
"1370","L1","L1 29",29,"disamb","fp","disamb fp",7,0,580,580,-0.5,0.5,580
"1372","L1","L1 29",31,"disamb","fp","disamb fp",5,0,202,202,-0.5,-0.5,202
"1374","L1","L1 29",36,"disamb","fp","disamb fp",6,0,248,248,0.5,-0.5,248
"1376","L1","L1 29",38,"disamb","fp","disamb fp",8,0,228,228,0.5,0.5,228
"1378","L1","L1 29",46,"disamb","fp","disamb fp",8,0,296,296,0.5,0.5,296
"1380","L1","L1 29",39,"disamb","fp","disamb fp",5,0,236,236,-0.5,-0.5,236
"1382","L1","L1 29",35,"disamb","fp","disamb fp",5,0,416,416,-0.5,-0.5,416
"1384","L1","L1 29",41,"disamb","fp","disamb fp",7,0,1132,1132,-0.5,0.5,1132
"1386","L1","L1 29",48,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1388","L1","L1 29",27,"disamb","fp","disamb fp",5,0,316,316,-0.5,-0.5,316
"1390","L1","L1 29",42,"disamb","fp","disamb fp",8,0,662,662,0.5,0.5,662
"1392","L1","L1 29",47,"disamb","fp","disamb fp",5,0,606,606,-0.5,-0.5,606
"1394","L1","L1 30",25,"disamb","fp","disamb fp",8,0,144,144,0.5,0.5,144
"1396","L1","L1 30",40,"disamb","fp","disamb fp",7,0,252,252,-0.5,0.5,252
"1398","L1","L1 30",48,"disamb","fp","disamb fp",7,0,138,138,-0.5,0.5,138
"1400","L1","L1 30",28,"disamb","fp","disamb fp",7,0,370,370,-0.5,0.5,370
"1402","L1","L1 30",30,"disamb","fp","disamb fp",5,0,158,158,-0.5,-0.5,158
"1404","L1","L1 30",41,"disamb","fp","disamb fp",8,0,142,142,0.5,0.5,142
"1406","L1","L1 30",31,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1408","L1","L1 30",46,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1410","L1","L1 30",27,"disamb","fp","disamb fp",6,0,302,302,0.5,-0.5,302
"1412","L1","L1 30",43,"disamb","fp","disamb fp",6,0,140,140,0.5,-0.5,140
"1414","L1","L1 30",37,"disamb","fp","disamb fp",8,0,116,116,0.5,0.5,116
"1416","L1","L1 30",36,"disamb","fp","disamb fp",7,0,380,380,-0.5,0.5,380
"1418","L1","L1 30",42,"disamb","fp","disamb fp",5,0,236,236,-0.5,-0.5,236
"1420","L1","L1 30",47,"disamb","fp","disamb fp",6,0,422,422,0.5,-0.5,422
"1422","L1","L1 30",35,"disamb","fp","disamb fp",6,0,148,148,0.5,-0.5,148
"1424","L1","L1 30",34,"disamb","fp","disamb fp",5,0,152,152,-0.5,-0.5,152
"1426","L1","L1 30",44,"disamb","fp","disamb fp",7,0,312,312,-0.5,0.5,312
"1428","L1","L1 30",38,"disamb","fp","disamb fp",5,0,162,162,-0.5,-0.5,162
"1430","L1","L1 30",45,"disamb","fp","disamb fp",8,0,158,158,0.5,0.5,158
"1432","L1","L1 30",32,"disamb","fp","disamb fp",7,0,568,568,-0.5,0.5,568
"1434","L1","L1 30",29,"disamb","fp","disamb fp",8,0,154,154,0.5,0.5,154
"1436","L1","L1 30",26,"disamb","fp","disamb fp",5,0,392,392,-0.5,-0.5,392
"1438","L1","L1 30",33,"disamb","fp","disamb fp",8,0,128,128,0.5,0.5,128
"1440","L1","L1 30",39,"disamb","fp","disamb fp",6,0,200,200,0.5,-0.5,200
"1441","L1","L1 31",32,"disamb","fp","disamb fp",8,0,186,186,0.5,0.5,186
"1443","L1","L1 31",40,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1445","L1","L1 31",47,"disamb","fp","disamb fp",7,0,186,186,-0.5,0.5,186
"1447","L1","L1 31",42,"disamb","fp","disamb fp",6,0,984,984,0.5,-0.5,NA
"1449","L1","L1 31",29,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1451","L1","L1 31",38,"disamb","fp","disamb fp",6,0,180,180,0.5,-0.5,180
"1453","L1","L1 31",41,"disamb","fp","disamb fp",5,0,186,186,-0.5,-0.5,186
"1455","L1","L1 31",37,"disamb","fp","disamb fp",5,0,290,290,-0.5,-0.5,290
"1457","L1","L1 31",44,"disamb","fp","disamb fp",8,0,270,270,0.5,0.5,270
"1459","L1","L1 31",35,"disamb","fp","disamb fp",7,0,182,182,-0.5,0.5,182
"1461","L1","L1 31",30,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1463","L1","L1 31",33,"disamb","fp","disamb fp",5,0,172,172,-0.5,-0.5,172
"1465","L1","L1 31",45,"disamb","fp","disamb fp",5,0,224,224,-0.5,-0.5,224
"1467","L1","L1 31",26,"disamb","fp","disamb fp",6,0,220,220,0.5,-0.5,220
"1469","L1","L1 31",25,"disamb","fp","disamb fp",5,0,214,214,-0.5,-0.5,214
"1471","L1","L1 31",28,"disamb","fp","disamb fp",8,0,398,398,0.5,0.5,398
"1473","L1","L1 31",46,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1475","L1","L1 31",31,"disamb","fp","disamb fp",7,0,216,216,-0.5,0.5,216
"1477","L1","L1 31",36,"disamb","fp","disamb fp",8,0,184,184,0.5,0.5,184
"1479","L1","L1 31",27,"disamb","fp","disamb fp",7,0,172,172,-0.5,0.5,172
"1481","L1","L1 31",48,"disamb","fp","disamb fp",8,0,176,176,0.5,0.5,176
"1483","L1","L1 31",43,"disamb","fp","disamb fp",7,0,274,274,-0.5,0.5,274
"1485","L1","L1 31",34,"disamb","fp","disamb fp",6,0,182,182,0.5,-0.5,182
"1487","L1","L1 31",39,"disamb","fp","disamb fp",7,0,218,218,-0.5,0.5,218
"1490","L1","L1 32",47,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1492","L1","L1 32",35,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1494","L1","L1 32",31,"disamb","fp","disamb fp",8,0,158,158,0.5,0.5,158
"1496","L1","L1 32",48,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1498","L1","L1 32",26,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"1500","L1","L1 32",33,"disamb","fp","disamb fp",6,0,184,184,0.5,-0.5,184
"1502","L1","L1 32",43,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1504","L1","L1 32",30,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"1506","L1","L1 32",36,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1508","L1","L1 32",44,"disamb","fp","disamb fp",5,0,330,330,-0.5,-0.5,330
"1510","L1","L1 32",34,"disamb","fp","disamb fp",7,0,164,164,-0.5,0.5,164
"1512","L1","L1 32",42,"disamb","fp","disamb fp",7,0,268,268,-0.5,0.5,268
"1514","L1","L1 32",37,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1516","L1","L1 32",29,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1518","L1","L1 32",41,"disamb","fp","disamb fp",6,0,112,112,0.5,-0.5,112
"1520","L1","L1 32",32,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1522","L1","L1 32",27,"disamb","fp","disamb fp",8,0,166,166,0.5,0.5,166
"1524","L1","L1 32",46,"disamb","fp","disamb fp",7,0,136,136,-0.5,0.5,136
"1526","L1","L1 32",38,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"1528","L1","L1 32",28,"disamb","fp","disamb fp",5,0,140,140,-0.5,-0.5,140
"1530","L1","L1 32",25,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1532","L1","L1 32",45,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1534","L1","L1 32",39,"disamb","fp","disamb fp",8,0,194,194,0.5,0.5,194
"1536","L1","L1 32",40,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1538","L1","L1 33",42,"disamb","fp","disamb fp",8,0,430,430,0.5,0.5,430
"1540","L1","L1 33",25,"disamb","fp","disamb fp",7,0,324,324,-0.5,0.5,324
"1542","L1","L1 33",37,"disamb","fp","disamb fp",7,0,810,810,-0.5,0.5,810
"1544","L1","L1 33",41,"disamb","fp","disamb fp",7,0,510,510,-0.5,0.5,510
"1546","L1","L1 33",40,"disamb","fp","disamb fp",6,0,258,258,0.5,-0.5,258
"1548","L1","L1 33",31,"disamb","fp","disamb fp",5,0,464,464,-0.5,-0.5,464
"1550","L1","L1 33",30,"disamb","fp","disamb fp",8,0,176,176,0.5,0.5,176
"1552","L1","L1 33",35,"disamb","fp","disamb fp",5,0,386,386,-0.5,-0.5,386
"1554","L1","L1 33",27,"disamb","fp","disamb fp",5,0,504,504,-0.5,-0.5,504
"1556","L1","L1 33",39,"disamb","fp","disamb fp",5,0,272,272,-0.5,-0.5,272
"1558","L1","L1 33",47,"disamb","fp","disamb fp",5,0,268,268,-0.5,-0.5,268
"1560","L1","L1 33",43,"disamb","fp","disamb fp",5,0,342,342,-0.5,-0.5,342
"1562","L1","L1 33",28,"disamb","fp","disamb fp",6,0,228,228,0.5,-0.5,228
"1564","L1","L1 33",46,"disamb","fp","disamb fp",8,0,308,308,0.5,0.5,308
"1566","L1","L1 33",38,"disamb","fp","disamb fp",8,0,216,216,0.5,0.5,216
"1568","L1","L1 33",44,"disamb","fp","disamb fp",6,0,576,576,0.5,-0.5,576
"1570","L1","L1 33",33,"disamb","fp","disamb fp",7,0,156,156,-0.5,0.5,156
"1572","L1","L1 33",48,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1574","L1","L1 33",34,"disamb","fp","disamb fp",8,0,234,234,0.5,0.5,234
"1576","L1","L1 33",36,"disamb","fp","disamb fp",6,0,342,342,0.5,-0.5,342
"1578","L1","L1 33",45,"disamb","fp","disamb fp",7,0,262,262,-0.5,0.5,262
"1580","L1","L1 33",32,"disamb","fp","disamb fp",6,0,362,362,0.5,-0.5,362
"1582","L1","L1 33",26,"disamb","fp","disamb fp",8,0,250,250,0.5,0.5,250
"1584","L1","L1 33",29,"disamb","fp","disamb fp",7,0,378,378,-0.5,0.5,378
"1585","L1","L1 34",40,"disamb","fp","disamb fp",7,0,773,773,-0.5,0.5,773
"1587","L1","L1 34",29,"disamb","fp","disamb fp",8,0,479,479,0.5,0.5,479
"1589","L1","L1 34",45,"disamb","fp","disamb fp",8,0,542,542,0.5,0.5,542
"1591","L1","L1 34",32,"disamb","fp","disamb fp",7,0,437,437,-0.5,0.5,437
"1593","L1","L1 34",28,"disamb","fp","disamb fp",7,0,1175,1175,-0.5,0.5,1175
"1595","L1","L1 34",44,"disamb","fp","disamb fp",7,0,507,507,-0.5,0.5,507
"1597","L1","L1 34",39,"disamb","fp","disamb fp",6,0,1181,1181,0.5,-0.5,1181
"1599","L1","L1 34",43,"disamb","fp","disamb fp",6,0,378,378,0.5,-0.5,378
"1601","L1","L1 34",25,"disamb","fp","disamb fp",8,0,156,156,0.5,0.5,156
"1603","L1","L1 34",31,"disamb","fp","disamb fp",6,0,475,475,0.5,-0.5,475
"1605","L1","L1 34",26,"disamb","fp","disamb fp",5,0,376,376,-0.5,-0.5,376
"1607","L1","L1 34",30,"disamb","fp","disamb fp",5,0,361,361,-0.5,-0.5,361
"1609","L1","L1 34",48,"disamb","fp","disamb fp",7,0,454,454,-0.5,0.5,454
"1611","L1","L1 34",41,"disamb","fp","disamb fp",8,0,1708,1708,0.5,0.5,1708
"1613","L1","L1 34",27,"disamb","fp","disamb fp",6,0,273,273,0.5,-0.5,273
"1615","L1","L1 34",34,"disamb","fp","disamb fp",5,0,204,204,-0.5,-0.5,204
"1617","L1","L1 34",35,"disamb","fp","disamb fp",6,0,655,655,0.5,-0.5,655
"1619","L1","L1 34",37,"disamb","fp","disamb fp",8,0,744,744,0.5,0.5,744
"1621","L1","L1 34",46,"disamb","fp","disamb fp",5,0,220,220,-0.5,-0.5,220
"1623","L1","L1 34",36,"disamb","fp","disamb fp",7,0,232,232,-0.5,0.5,232
"1625","L1","L1 34",33,"disamb","fp","disamb fp",8,0,248,248,0.5,0.5,248
"1627","L1","L1 34",42,"disamb","fp","disamb fp",5,0,239,239,-0.5,-0.5,239
"1629","L1","L1 34",38,"disamb","fp","disamb fp",5,0,190,190,-0.5,-0.5,190
"1631","L1","L1 34",47,"disamb","fp","disamb fp",6,0,314,314,0.5,-0.5,314
"1634","L1","L1 35",38,"disamb","fp","disamb fp",5,0,442,442,-0.5,-0.5,442
"1636","L1","L1 35",48,"disamb","fp","disamb fp",7,0,406,406,-0.5,0.5,406
"1638","L1","L1 35",47,"disamb","fp","disamb fp",6,0,508,508,0.5,-0.5,508
"1640","L1","L1 35",32,"disamb","fp","disamb fp",7,0,390,390,-0.5,0.5,390
"1642","L1","L1 35",42,"disamb","fp","disamb fp",5,0,350,350,-0.5,-0.5,350
"1644","L1","L1 35",31,"disamb","fp","disamb fp",6,0,258,258,0.5,-0.5,258
"1646","L1","L1 35",40,"disamb","fp","disamb fp",7,0,380,380,-0.5,0.5,380
"1648","L1","L1 35",33,"disamb","fp","disamb fp",8,0,198,198,0.5,0.5,198
"1650","L1","L1 35",29,"disamb","fp","disamb fp",8,0,406,406,0.5,0.5,406
"1652","L1","L1 35",41,"disamb","fp","disamb fp",8,0,484,484,0.5,0.5,484
"1654","L1","L1 35",46,"disamb","fp","disamb fp",5,0,362,362,-0.5,-0.5,362
"1656","L1","L1 35",45,"disamb","fp","disamb fp",8,0,488,488,0.5,0.5,488
"1658","L1","L1 35",39,"disamb","fp","disamb fp",6,0,198,198,0.5,-0.5,198
"1660","L1","L1 35",28,"disamb","fp","disamb fp",7,0,280,280,-0.5,0.5,280
"1662","L1","L1 35",44,"disamb","fp","disamb fp",7,0,166,166,-0.5,0.5,166
"1664","L1","L1 35",37,"disamb","fp","disamb fp",8,0,232,232,0.5,0.5,232
"1666","L1","L1 35",25,"disamb","fp","disamb fp",8,0,354,354,0.5,0.5,354
"1668","L1","L1 35",27,"disamb","fp","disamb fp",6,0,310,310,0.5,-0.5,310
"1670","L1","L1 35",36,"disamb","fp","disamb fp",7,0,382,382,-0.5,0.5,382
"1672","L1","L1 35",34,"disamb","fp","disamb fp",5,0,214,214,-0.5,-0.5,214
"1674","L1","L1 35",43,"disamb","fp","disamb fp",6,0,234,234,0.5,-0.5,234
"1676","L1","L1 35",26,"disamb","fp","disamb fp",5,0,440,440,-0.5,-0.5,440
"1678","L1","L1 35",30,"disamb","fp","disamb fp",5,0,474,474,-0.5,-0.5,474
"1680","L1","L1 35",35,"disamb","fp","disamb fp",6,0,580,580,0.5,-0.5,580
"1682","L1","L1 36",40,"disamb","fp","disamb fp",8,0,266,266,0.5,0.5,266
"1684","L1","L1 36",42,"disamb","fp","disamb fp",6,0,642,642,0.5,-0.5,642
"1686","L1","L1 36",41,"disamb","fp","disamb fp",5,0,552,552,-0.5,-0.5,552
"1688","L1","L1 36",25,"disamb","fp","disamb fp",5,0,405,405,-0.5,-0.5,405
"1690","L1","L1 36",37,"disamb","fp","disamb fp",5,0,138,138,-0.5,-0.5,138
"1692","L1","L1 36",44,"disamb","fp","disamb fp",8,0,160,160,0.5,0.5,160
"1694","L1","L1 36",29,"disamb","fp","disamb fp",5,0,622,622,-0.5,-0.5,622
"1696","L1","L1 36",38,"disamb","fp","disamb fp",6,0,314,314,0.5,-0.5,314
"1698","L1","L1 36",31,"disamb","fp","disamb fp",7,0,476,476,-0.5,0.5,476
"1700","L1","L1 36",30,"disamb","fp","disamb fp",6,0,596,596,0.5,-0.5,596
"1702","L1","L1 36",35,"disamb","fp","disamb fp",7,0,245,245,-0.5,0.5,245
"1704","L1","L1 36",47,"disamb","fp","disamb fp",7,0,507,507,-0.5,0.5,507
"1706","L1","L1 36",32,"disamb","fp","disamb fp",8,0,641,641,0.5,0.5,641
"1708","L1","L1 36",34,"disamb","fp","disamb fp",6,0,288,288,0.5,-0.5,288
"1710","L1","L1 36",36,"disamb","fp","disamb fp",8,0,215,215,0.5,0.5,215
"1712","L1","L1 36",46,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1714","L1","L1 36",39,"disamb","fp","disamb fp",7,0,525,525,-0.5,0.5,525
"1716","L1","L1 36",27,"disamb","fp","disamb fp",7,0,427,427,-0.5,0.5,427
"1718","L1","L1 36",33,"disamb","fp","disamb fp",5,0,267,267,-0.5,-0.5,267
"1720","L1","L1 36",28,"disamb","fp","disamb fp",8,0,171,171,0.5,0.5,171
"1722","L1","L1 36",26,"disamb","fp","disamb fp",6,0,189,189,0.5,-0.5,189
"1724","L1","L1 36",43,"disamb","fp","disamb fp",7,0,409,409,-0.5,0.5,409
"1726","L1","L1 36",45,"disamb","fp","disamb fp",5,0,225,225,-0.5,-0.5,225
"1728","L1","L1 36",48,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1730","L1","L1 37",26,"disamb","fp","disamb fp",7,0,235,235,-0.5,0.5,235
"1732","L1","L1 37",45,"disamb","fp","disamb fp",6,0,278,278,0.5,-0.5,278
"1734","L1","L1 37",46,"disamb","fp","disamb fp",7,0,568,568,-0.5,0.5,568
"1736","L1","L1 37",43,"disamb","fp","disamb fp",8,0,231,231,0.5,0.5,231
"1738","L1","L1 37",31,"disamb","fp","disamb fp",8,0,220,220,0.5,0.5,220
"1740","L1","L1 37",29,"disamb","fp","disamb fp",6,0,276,276,0.5,-0.5,276
"1742","L1","L1 37",44,"disamb","fp","disamb fp",5,0,456,456,-0.5,-0.5,456
"1744","L1","L1 37",39,"disamb","fp","disamb fp",8,0,250,250,0.5,0.5,250
"1746","L1","L1 37",36,"disamb","fp","disamb fp",5,0,174,174,-0.5,-0.5,174
"1748","L1","L1 37",38,"disamb","fp","disamb fp",7,0,220,220,-0.5,0.5,220
"1750","L1","L1 37",42,"disamb","fp","disamb fp",7,0,204,204,-0.5,0.5,204
"1752","L1","L1 37",34,"disamb","fp","disamb fp",7,0,300,300,-0.5,0.5,300
"1754","L1","L1 37",28,"disamb","fp","disamb fp",5,0,468,468,-0.5,-0.5,468
"1756","L1","L1 37",37,"disamb","fp","disamb fp",6,0,424,424,0.5,-0.5,424
"1758","L1","L1 37",48,"disamb","fp","disamb fp",5,0,226,226,-0.5,-0.5,226
"1760","L1","L1 37",47,"disamb","fp","disamb fp",8,0,523,523,0.5,0.5,523
"1762","L1","L1 37",40,"disamb","fp","disamb fp",5,0,207,207,-0.5,-0.5,207
"1764","L1","L1 37",30,"disamb","fp","disamb fp",7,0,230,230,-0.5,0.5,230
"1766","L1","L1 37",32,"disamb","fp","disamb fp",5,0,513,513,-0.5,-0.5,513
"1768","L1","L1 37",35,"disamb","fp","disamb fp",8,0,375,375,0.5,0.5,375
"1770","L1","L1 37",27,"disamb","fp","disamb fp",8,0,318,318,0.5,0.5,318
"1772","L1","L1 37",25,"disamb","fp","disamb fp",6,0,190,190,0.5,-0.5,190
"1774","L1","L1 37",41,"disamb","fp","disamb fp",6,0,283,283,0.5,-0.5,283
"1776","L1","L1 37",33,"disamb","fp","disamb fp",6,0,186,186,0.5,-0.5,186
"1777","L1","L1 38",39,"disamb","fp","disamb fp",5,0,188,188,-0.5,-0.5,188
"1779","L1","L1 38",46,"disamb","fp","disamb fp",8,0,164,164,0.5,0.5,164
"1781","L1","L1 38",25,"disamb","fp","disamb fp",7,0,201,201,-0.5,0.5,201
