"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"20374","L1","L1 25",30,"disamb","tt","disamb tt",8,0,1037,1037,0.5,0.5,1037
"20376","L1","L1 25",45,"disamb","tt","disamb tt",7,0,489,489,-0.5,0.5,489
"20378","L1","L1 25",38,"disamb","tt","disamb tt",8,0,352,352,0.5,0.5,352
"20380","L1","L1 25",40,"disamb","tt","disamb tt",6,0,480,480,0.5,-0.5,480
"20382","L1","L1 25",32,"disamb","tt","disamb tt",6,0,462,462,0.5,-0.5,462
"20384","L1","L1 25",47,"disamb","tt","disamb tt",5,0,434,434,-0.5,-0.5,434
"20386","L1","L1 25",41,"disamb","tt","disamb tt",7,0,680,680,-0.5,0.5,680
"20388","L1","L1 25",33,"disamb","tt","disamb tt",7,0,754,754,-0.5,0.5,754
"20390","L1","L1 25",26,"disamb","tt","disamb tt",8,0,615,615,0.5,0.5,615
"20392","L1","L1 25",35,"disamb","tt","disamb tt",5,0,701,701,-0.5,-0.5,701
"20394","L1","L1 25",42,"disamb","tt","disamb tt",8,0,1016,1016,0.5,0.5,1016
"20396","L1","L1 25",44,"disamb","tt","disamb tt",6,0,468,468,0.5,-0.5,468
"20398","L1","L1 25",29,"disamb","tt","disamb tt",7,0,626,626,-0.5,0.5,626
"20400","L1","L1 25",39,"disamb","tt","disamb tt",5,0,496,496,-0.5,-0.5,496
"20401","L1","L1 26",27,"disamb","tt","disamb tt",6,0,794,794,0.5,-0.5,794
"20403","L1","L1 26",33,"disamb","tt","disamb tt",8,0,254,254,0.5,0.5,254
"20405","L1","L1 26",30,"disamb","tt","disamb tt",5,0,300,300,-0.5,-0.5,300
"20407","L1","L1 26",42,"disamb","tt","disamb tt",5,0,892,892,-0.5,-0.5,892
"20409","L1","L1 26",46,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"20411","L1","L1 26",29,"disamb","tt","disamb tt",8,0,581,581,0.5,0.5,581
"20413","L1","L1 26",28,"disamb","tt","disamb tt",7,0,423,423,-0.5,0.5,423
"20415","L1","L1 26",31,"disamb","tt","disamb tt",6,0,372,372,0.5,-0.5,372
"20417","L1","L1 26",34,"disamb","tt","disamb tt",5,0,178,178,-0.5,-0.5,178
"20419","L1","L1 26",43,"disamb","tt","disamb tt",6,0,957,957,0.5,-0.5,957
"20421","L1","L1 26",26,"disamb","tt","disamb tt",5,0,765,765,-0.5,-0.5,765
"20423","L1","L1 26",40,"disamb","tt","disamb tt",7,0,1028,1028,-0.5,0.5,1028
"20425","L1","L1 26",32,"disamb","tt","disamb tt",7,0,678,678,-0.5,0.5,678
"20427","L1","L1 26",35,"disamb","tt","disamb tt",6,0,1109,1109,0.5,-0.5,1109
"20429","L1","L1 26",39,"disamb","tt","disamb tt",6,0,869,869,0.5,-0.5,869
"20431","L1","L1 26",45,"disamb","tt","disamb tt",8,0,612,612,0.5,0.5,612
"20433","L1","L1 26",37,"disamb","tt","disamb tt",8,0,354,354,0.5,0.5,354
"20435","L1","L1 26",36,"disamb","tt","disamb tt",7,0,228,228,-0.5,0.5,228
"20437","L1","L1 26",47,"disamb","tt","disamb tt",6,0,572,572,0.5,-0.5,572
"20439","L1","L1 26",25,"disamb","tt","disamb tt",8,0,248,248,0.5,0.5,248
"20441","L1","L1 26",38,"disamb","tt","disamb tt",5,0,994,994,-0.5,-0.5,994
"20443","L1","L1 26",44,"disamb","tt","disamb tt",7,0,994,994,-0.5,0.5,994
"20445","L1","L1 26",41,"disamb","tt","disamb tt",8,0,338,338,0.5,0.5,338
"20447","L1","L1 26",48,"disamb","tt","disamb tt",7,0,629,629,-0.5,0.5,629
"20449","L1","L1 27",34,"disamb","tt","disamb tt",6,0,132,132,0.5,-0.5,132
"20451","L1","L1 27",28,"disamb","tt","disamb tt",8,0,203,203,0.5,0.5,203
"20453","L1","L1 27",36,"disamb","tt","disamb tt",8,0,478,478,0.5,0.5,478
"20455","L1","L1 27",25,"disamb","tt","disamb tt",5,0,328,328,-0.5,-0.5,328
"20457","L1","L1 27",40,"disamb","tt","disamb tt",8,0,998,998,0.5,0.5,998
"20459","L1","L1 27",33,"disamb","tt","disamb tt",5,0,1162,1162,-0.5,-0.5,1162
"20461","L1","L1 27",37,"disamb","tt","disamb tt",5,0,611,611,-0.5,-0.5,611
"20463","L1","L1 27",48,"disamb","tt","disamb tt",8,0,1302,1302,0.5,0.5,1302
"20465","L1","L1 27",31,"disamb","tt","disamb tt",7,0,348,348,-0.5,0.5,348
"20467","L1","L1 27",35,"disamb","tt","disamb tt",7,0,277,277,-0.5,0.5,277
"20469","L1","L1 27",32,"disamb","tt","disamb tt",8,0,796,796,0.5,0.5,796
"20471","L1","L1 27",47,"disamb","tt","disamb tt",7,0,990,990,-0.5,0.5,990
"20473","L1","L1 27",27,"disamb","tt","disamb tt",7,0,406,406,-0.5,0.5,406
"20475","L1","L1 27",30,"disamb","tt","disamb tt",6,0,200,200,0.5,-0.5,200
"20477","L1","L1 27",45,"disamb","tt","disamb tt",5,0,304,304,-0.5,-0.5,304
"20479","L1","L1 27",43,"disamb","tt","disamb tt",7,0,587,587,-0.5,0.5,587
"20481","L1","L1 27",46,"disamb","tt","disamb tt",6,0,318,318,0.5,-0.5,318
"20483","L1","L1 27",42,"disamb","tt","disamb tt",6,0,471,471,0.5,-0.5,471
"20485","L1","L1 27",39,"disamb","tt","disamb tt",7,0,560,560,-0.5,0.5,560
"20487","L1","L1 27",29,"disamb","tt","disamb tt",5,0,221,221,-0.5,-0.5,221
"20489","L1","L1 27",38,"disamb","tt","disamb tt",6,0,306,306,0.5,-0.5,306
"20491","L1","L1 27",44,"disamb","tt","disamb tt",8,0,193,193,0.5,0.5,193
"20493","L1","L1 27",41,"disamb","tt","disamb tt",5,0,441,441,-0.5,-0.5,441
"20495","L1","L1 27",26,"disamb","tt","disamb tt",6,0,484,484,0.5,-0.5,484
"20497","L1","L1 28",39,"disamb","tt","disamb tt",8,0,546,546,0.5,0.5,546
"20499","L1","L1 28",37,"disamb","tt","disamb tt",6,0,522,522,0.5,-0.5,522
"20501","L1","L1 28",25,"disamb","tt","disamb tt",6,0,424,424,0.5,-0.5,424
"20503","L1","L1 28",28,"disamb","tt","disamb tt",5,0,966,966,-0.5,-0.5,966
"20505","L1","L1 28",36,"disamb","tt","disamb tt",5,0,648,648,-0.5,-0.5,648
"20507","L1","L1 28",42,"disamb","tt","disamb tt",7,0,874,874,-0.5,0.5,874
"20509","L1","L1 28",30,"disamb","tt","disamb tt",7,0,1554,1554,-0.5,0.5,1554
"20511","L1","L1 28",41,"disamb","tt","disamb tt",6,0,460,460,0.5,-0.5,460
"20513","L1","L1 28",32,"disamb","tt","disamb tt",5,0,202,202,-0.5,-0.5,202
"20515","L1","L1 28",35,"disamb","tt","disamb tt",8,0,1150,1150,0.5,0.5,1150
"20517","L1","L1 28",46,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"20519","L1","L1 28",40,"disamb","tt","disamb tt",5,0,368,368,-0.5,-0.5,368
"20521","L1","L1 28",31,"disamb","tt","disamb tt",8,0,428,428,0.5,0.5,428
"20523","L1","L1 28",48,"disamb","tt","disamb tt",5,0,730,730,-0.5,-0.5,730
"20525","L1","L1 28",34,"disamb","tt","disamb tt",7,0,406,406,-0.5,0.5,406
"20527","L1","L1 28",44,"disamb","tt","disamb tt",5,0,620,620,-0.5,-0.5,620
"20529","L1","L1 28",38,"disamb","tt","disamb tt",7,0,730,730,-0.5,0.5,730
"20531","L1","L1 28",45,"disamb","tt","disamb tt",6,0,190,190,0.5,-0.5,190
"20533","L1","L1 28",43,"disamb","tt","disamb tt",8,0,700,700,0.5,0.5,700
"20535","L1","L1 28",29,"disamb","tt","disamb tt",6,0,464,464,0.5,-0.5,464
"20537","L1","L1 28",27,"disamb","tt","disamb tt",8,0,530,530,0.5,0.5,530
"20539","L1","L1 28",26,"disamb","tt","disamb tt",7,0,924,924,-0.5,0.5,924
"20541","L1","L1 28",47,"disamb","tt","disamb tt",8,0,678,678,0.5,0.5,678
"20543","L1","L1 28",33,"disamb","tt","disamb tt",6,0,288,288,0.5,-0.5,288
"20546","L1","L1 29",40,"disamb","tt","disamb tt",6,0,330,330,0.5,-0.5,330
"20548","L1","L1 29",34,"disamb","tt","disamb tt",8,0,886,886,0.5,0.5,886
"20550","L1","L1 29",28,"disamb","tt","disamb tt",6,0,474,474,0.5,-0.5,474
"20552","L1","L1 29",32,"disamb","tt","disamb tt",6,0,742,742,0.5,-0.5,742
"20554","L1","L1 29",26,"disamb","tt","disamb tt",8,0,400,400,0.5,0.5,400
"20556","L1","L1 29",33,"disamb","tt","disamb tt",7,0,208,208,-0.5,0.5,208
"20558","L1","L1 29",30,"disamb","tt","disamb tt",8,0,240,240,0.5,0.5,240
"20560","L1","L1 29",44,"disamb","tt","disamb tt",6,0,440,440,0.5,-0.5,440
"20562","L1","L1 29",43,"disamb","tt","disamb tt",5,0,536,536,-0.5,-0.5,536
"20564","L1","L1 29",37,"disamb","tt","disamb tt",7,0,356,356,-0.5,0.5,356
"20566","L1","L1 29",25,"disamb","tt","disamb tt",7,0,250,250,-0.5,0.5,250
"20568","L1","L1 29",45,"disamb","tt","disamb tt",7,0,786,786,-0.5,0.5,786
"20570","L1","L1 29",29,"disamb","tt","disamb tt",7,0,580,580,-0.5,0.5,580
"20572","L1","L1 29",31,"disamb","tt","disamb tt",5,0,202,202,-0.5,-0.5,202
"20574","L1","L1 29",36,"disamb","tt","disamb tt",6,0,248,248,0.5,-0.5,248
"20576","L1","L1 29",38,"disamb","tt","disamb tt",8,0,516,516,0.5,0.5,516
"20578","L1","L1 29",46,"disamb","tt","disamb tt",8,0,470,470,0.5,0.5,470
"20580","L1","L1 29",39,"disamb","tt","disamb tt",5,0,236,236,-0.5,-0.5,236
"20582","L1","L1 29",35,"disamb","tt","disamb tt",5,0,416,416,-0.5,-0.5,416
"20584","L1","L1 29",41,"disamb","tt","disamb tt",7,0,1132,1132,-0.5,0.5,1132
"20586","L1","L1 29",48,"disamb","tt","disamb tt",6,0,224,224,0.5,-0.5,224
"20588","L1","L1 29",27,"disamb","tt","disamb tt",5,0,924,924,-0.5,-0.5,924
"20590","L1","L1 29",42,"disamb","tt","disamb tt",8,0,662,662,0.5,0.5,662
"20592","L1","L1 29",47,"disamb","tt","disamb tt",5,0,606,606,-0.5,-0.5,606
"20594","L1","L1 30",25,"disamb","tt","disamb tt",8,0,790,790,0.5,0.5,790
"20596","L1","L1 30",40,"disamb","tt","disamb tt",7,0,1184,1184,-0.5,0.5,1184
"20598","L1","L1 30",48,"disamb","tt","disamb tt",7,0,1802,1802,-0.5,0.5,1802
"20600","L1","L1 30",28,"disamb","tt","disamb tt",7,0,3172,3172,-0.5,0.5,3172
"20602","L1","L1 30",30,"disamb","tt","disamb tt",5,0,876,876,-0.5,-0.5,876
"20604","L1","L1 30",41,"disamb","tt","disamb tt",8,0,848,848,0.5,0.5,848
"20606","L1","L1 30",31,"disamb","tt","disamb tt",6,0,1114,1114,0.5,-0.5,1114
"20608","L1","L1 30",46,"disamb","tt","disamb tt",5,0,970,970,-0.5,-0.5,970
"20610","L1","L1 30",27,"disamb","tt","disamb tt",6,0,676,676,0.5,-0.5,676
"20612","L1","L1 30",43,"disamb","tt","disamb tt",6,0,424,424,0.5,-0.5,424
"20614","L1","L1 30",37,"disamb","tt","disamb tt",8,0,906,906,0.5,0.5,906
"20616","L1","L1 30",36,"disamb","tt","disamb tt",7,0,2168,2168,-0.5,0.5,2168
"20618","L1","L1 30",42,"disamb","tt","disamb tt",5,0,726,726,-0.5,-0.5,726
"20620","L1","L1 30",47,"disamb","tt","disamb tt",6,0,422,422,0.5,-0.5,422
"20622","L1","L1 30",35,"disamb","tt","disamb tt",6,0,148,148,0.5,-0.5,148
"20624","L1","L1 30",34,"disamb","tt","disamb tt",5,0,676,676,-0.5,-0.5,676
"20626","L1","L1 30",44,"disamb","tt","disamb tt",7,0,312,312,-0.5,0.5,312
"20628","L1","L1 30",38,"disamb","tt","disamb tt",5,0,162,162,-0.5,-0.5,162
"20630","L1","L1 30",45,"disamb","tt","disamb tt",8,0,276,276,0.5,0.5,276
"20632","L1","L1 30",32,"disamb","tt","disamb tt",7,0,1196,1196,-0.5,0.5,1196
"20634","L1","L1 30",29,"disamb","tt","disamb tt",8,0,434,434,0.5,0.5,434
"20636","L1","L1 30",26,"disamb","tt","disamb tt",5,0,882,882,-0.5,-0.5,882
"20638","L1","L1 30",33,"disamb","tt","disamb tt",8,0,326,326,0.5,0.5,326
"20640","L1","L1 30",39,"disamb","tt","disamb tt",6,0,332,332,0.5,-0.5,332
"20641","L1","L1 31",32,"disamb","tt","disamb tt",8,0,1446,1446,0.5,0.5,1446
"20643","L1","L1 31",40,"disamb","tt","disamb tt",8,0,620,620,0.5,0.5,620
"20645","L1","L1 31",47,"disamb","tt","disamb tt",7,0,918,918,-0.5,0.5,918
"20647","L1","L1 31",42,"disamb","tt","disamb tt",6,0,984,984,0.5,-0.5,984
"20649","L1","L1 31",29,"disamb","tt","disamb tt",5,0,620,620,-0.5,-0.5,620
"20651","L1","L1 31",38,"disamb","tt","disamb tt",6,0,386,386,0.5,-0.5,386
"20653","L1","L1 31",41,"disamb","tt","disamb tt",5,0,996,996,-0.5,-0.5,996
"20655","L1","L1 31",37,"disamb","tt","disamb tt",5,0,796,796,-0.5,-0.5,796
"20657","L1","L1 31",44,"disamb","tt","disamb tt",8,0,624,624,0.5,0.5,624
"20659","L1","L1 31",35,"disamb","tt","disamb tt",7,0,1604,1604,-0.5,0.5,1604
"20661","L1","L1 31",30,"disamb","tt","disamb tt",6,0,706,706,0.5,-0.5,706
"20663","L1","L1 31",33,"disamb","tt","disamb tt",5,0,510,510,-0.5,-0.5,510
"20665","L1","L1 31",45,"disamb","tt","disamb tt",5,0,224,224,-0.5,-0.5,224
"20667","L1","L1 31",26,"disamb","tt","disamb tt",6,0,620,620,0.5,-0.5,620
"20669","L1","L1 31",25,"disamb","tt","disamb tt",5,0,1086,1086,-0.5,-0.5,1086
"20671","L1","L1 31",28,"disamb","tt","disamb tt",8,0,1206,1206,0.5,0.5,1206
"20673","L1","L1 31",46,"disamb","tt","disamb tt",6,0,304,304,0.5,-0.5,304
"20675","L1","L1 31",31,"disamb","tt","disamb tt",7,0,1072,1072,-0.5,0.5,1072
"20677","L1","L1 31",36,"disamb","tt","disamb tt",8,0,944,944,0.5,0.5,944
"20679","L1","L1 31",27,"disamb","tt","disamb tt",7,0,588,588,-0.5,0.5,588
"20681","L1","L1 31",48,"disamb","tt","disamb tt",8,0,176,176,0.5,0.5,176
"20683","L1","L1 31",43,"disamb","tt","disamb tt",7,0,802,802,-0.5,0.5,802
"20685","L1","L1 31",34,"disamb","tt","disamb tt",6,0,364,364,0.5,-0.5,364
"20687","L1","L1 31",39,"disamb","tt","disamb tt",7,0,218,218,-0.5,0.5,218
"20690","L1","L1 32",47,"disamb","tt","disamb tt",8,0,1082,1082,0.5,0.5,1082
"20692","L1","L1 32",35,"disamb","tt","disamb tt",8,0,428,428,0.5,0.5,428
"20694","L1","L1 32",31,"disamb","tt","disamb tt",8,0,584,584,0.5,0.5,584
"20696","L1","L1 32",48,"disamb","tt","disamb tt",5,0,626,626,-0.5,-0.5,626
"20698","L1","L1 32",26,"disamb","tt","disamb tt",7,0,636,636,-0.5,0.5,636
"20700","L1","L1 32",33,"disamb","tt","disamb tt",6,0,438,438,0.5,-0.5,438
"20702","L1","L1 32",43,"disamb","tt","disamb tt",8,0,762,762,0.5,0.5,762
"20704","L1","L1 32",30,"disamb","tt","disamb tt",7,0,1394,1394,-0.5,0.5,1394
"20706","L1","L1 32",36,"disamb","tt","disamb tt",5,0,318,318,-0.5,-0.5,318
"20708","L1","L1 32",44,"disamb","tt","disamb tt",5,0,1064,1064,-0.5,-0.5,1064
"20710","L1","L1 32",34,"disamb","tt","disamb tt",7,0,406,406,-0.5,0.5,406
"20712","L1","L1 32",42,"disamb","tt","disamb tt",7,0,672,672,-0.5,0.5,672
"20714","L1","L1 32",37,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"20716","L1","L1 32",29,"disamb","tt","disamb tt",6,0,352,352,0.5,-0.5,352
"20718","L1","L1 32",41,"disamb","tt","disamb tt",6,0,112,112,0.5,-0.5,112
"20720","L1","L1 32",32,"disamb","tt","disamb tt",5,0,230,230,-0.5,-0.5,230
"20722","L1","L1 32",27,"disamb","tt","disamb tt",8,0,378,378,0.5,0.5,378
"20724","L1","L1 32",46,"disamb","tt","disamb tt",7,0,440,440,-0.5,0.5,440
"20726","L1","L1 32",38,"disamb","tt","disamb tt",7,0,246,246,-0.5,0.5,246
"20728","L1","L1 32",28,"disamb","tt","disamb tt",5,0,140,140,-0.5,-0.5,140
"20730","L1","L1 32",25,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"20732","L1","L1 32",45,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"20734","L1","L1 32",39,"disamb","tt","disamb tt",8,0,494,494,0.5,0.5,494
"20736","L1","L1 32",40,"disamb","tt","disamb tt",5,0,152,152,-0.5,-0.5,152
"20738","L1","L1 33",42,"disamb","tt","disamb tt",8,0,430,430,0.5,0.5,430
"20740","L1","L1 33",25,"disamb","tt","disamb tt",7,0,510,510,-0.5,0.5,510
"20742","L1","L1 33",37,"disamb","tt","disamb tt",7,0,1250,1250,-0.5,0.5,NA
"20744","L1","L1 33",41,"disamb","tt","disamb tt",7,0,682,682,-0.5,0.5,682
"20746","L1","L1 33",40,"disamb","tt","disamb tt",6,0,258,258,0.5,-0.5,258
"20748","L1","L1 33",31,"disamb","tt","disamb tt",5,0,464,464,-0.5,-0.5,464
"20750","L1","L1 33",30,"disamb","tt","disamb tt",8,0,368,368,0.5,0.5,368
"20752","L1","L1 33",35,"disamb","tt","disamb tt",5,0,386,386,-0.5,-0.5,386
"20754","L1","L1 33",27,"disamb","tt","disamb tt",5,0,504,504,-0.5,-0.5,504
"20756","L1","L1 33",39,"disamb","tt","disamb tt",5,0,490,490,-0.5,-0.5,490
"20758","L1","L1 33",47,"disamb","tt","disamb tt",5,0,268,268,-0.5,-0.5,268
"20760","L1","L1 33",43,"disamb","tt","disamb tt",5,0,342,342,-0.5,-0.5,342
"20762","L1","L1 33",28,"disamb","tt","disamb tt",6,0,228,228,0.5,-0.5,228
"20764","L1","L1 33",46,"disamb","tt","disamb tt",8,0,308,308,0.5,0.5,308
"20766","L1","L1 33",38,"disamb","tt","disamb tt",8,0,216,216,0.5,0.5,216
"20768","L1","L1 33",44,"disamb","tt","disamb tt",6,0,576,576,0.5,-0.5,576
"20770","L1","L1 33",33,"disamb","tt","disamb tt",7,0,156,156,-0.5,0.5,156
"20772","L1","L1 33",48,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"20774","L1","L1 33",34,"disamb","tt","disamb tt",8,0,234,234,0.5,0.5,234
"20776","L1","L1 33",36,"disamb","tt","disamb tt",6,0,524,524,0.5,-0.5,524
"20778","L1","L1 33",45,"disamb","tt","disamb tt",7,0,262,262,-0.5,0.5,262
"20780","L1","L1 33",32,"disamb","tt","disamb tt",6,0,362,362,0.5,-0.5,362
"20782","L1","L1 33",26,"disamb","tt","disamb tt",8,0,250,250,0.5,0.5,250
"20784","L1","L1 33",29,"disamb","tt","disamb tt",7,0,378,378,-0.5,0.5,378
"20785","L1","L1 34",40,"disamb","tt","disamb tt",7,0,1451,1451,-0.5,0.5,1451
"20787","L1","L1 34",29,"disamb","tt","disamb tt",8,0,2155,2155,0.5,0.5,2155
"20789","L1","L1 34",45,"disamb","tt","disamb tt",8,0,947,947,0.5,0.5,947
"20791","L1","L1 34",32,"disamb","tt","disamb tt",7,0,1016,1016,-0.5,0.5,1016
"20793","L1","L1 34",28,"disamb","tt","disamb tt",7,0,1175,1175,-0.5,0.5,1175
"20795","L1","L1 34",44,"disamb","tt","disamb tt",7,0,1394,1394,-0.5,0.5,1394
"20797","L1","L1 34",39,"disamb","tt","disamb tt",6,0,1181,1181,0.5,-0.5,1181
"20799","L1","L1 34",43,"disamb","tt","disamb tt",6,0,761,761,0.5,-0.5,761
"20801","L1","L1 34",25,"disamb","tt","disamb tt",8,0,365,365,0.5,0.5,365
"20803","L1","L1 34",31,"disamb","tt","disamb tt",6,0,475,475,0.5,-0.5,475
"20805","L1","L1 34",26,"disamb","tt","disamb tt",5,0,1072,1072,-0.5,-0.5,1072
"20807","L1","L1 34",30,"disamb","tt","disamb tt",5,0,526,526,-0.5,-0.5,526
"20809","L1","L1 34",48,"disamb","tt","disamb tt",7,0,1070,1070,-0.5,0.5,1070
"20811","L1","L1 34",41,"disamb","tt","disamb tt",8,0,1906,1906,0.5,0.5,1906
"20813","L1","L1 34",27,"disamb","tt","disamb tt",6,0,907,907,0.5,-0.5,907
"20815","L1","L1 34",34,"disamb","tt","disamb tt",5,0,430,430,-0.5,-0.5,430
"20817","L1","L1 34",35,"disamb","tt","disamb tt",6,0,1371,1371,0.5,-0.5,1371
"20819","L1","L1 34",37,"disamb","tt","disamb tt",8,0,744,744,0.5,0.5,744
"20821","L1","L1 34",46,"disamb","tt","disamb tt",5,0,220,220,-0.5,-0.5,220
"20823","L1","L1 34",36,"disamb","tt","disamb tt",7,0,232,232,-0.5,0.5,232
"20825","L1","L1 34",33,"disamb","tt","disamb tt",8,0,414,414,0.5,0.5,414
"20827","L1","L1 34",42,"disamb","tt","disamb tt",5,0,1121,1121,-0.5,-0.5,1121
"20829","L1","L1 34",38,"disamb","tt","disamb tt",5,0,992,992,-0.5,-0.5,992
"20831","L1","L1 34",47,"disamb","tt","disamb tt",6,0,1141,1141,0.5,-0.5,1141
"20834","L1","L1 35",38,"disamb","tt","disamb tt",5,0,1244,1244,-0.5,-0.5,1244
"20836","L1","L1 35",48,"disamb","tt","disamb tt",7,0,696,696,-0.5,0.5,696
"20838","L1","L1 35",47,"disamb","tt","disamb tt",6,0,508,508,0.5,-0.5,508
"20840","L1","L1 35",32,"disamb","tt","disamb tt",7,0,924,924,-0.5,0.5,924
"20842","L1","L1 35",42,"disamb","tt","disamb tt",5,0,656,656,-0.5,-0.5,656
"20844","L1","L1 35",31,"disamb","tt","disamb tt",6,0,258,258,0.5,-0.5,258
"20846","L1","L1 35",40,"disamb","tt","disamb tt",7,0,1070,1070,-0.5,0.5,1070
"20848","L1","L1 35",33,"disamb","tt","disamb tt",8,0,198,198,0.5,0.5,198
"20850","L1","L1 35",29,"disamb","tt","disamb tt",8,0,406,406,0.5,0.5,406
"20852","L1","L1 35",41,"disamb","tt","disamb tt",8,0,648,648,0.5,0.5,648
"20854","L1","L1 35",46,"disamb","tt","disamb tt",5,0,792,792,-0.5,-0.5,792
"20856","L1","L1 35",45,"disamb","tt","disamb tt",8,0,488,488,0.5,0.5,488
"20858","L1","L1 35",39,"disamb","tt","disamb tt",6,0,198,198,0.5,-0.5,198
"20860","L1","L1 35",28,"disamb","tt","disamb tt",7,0,746,746,-0.5,0.5,746
"20862","L1","L1 35",44,"disamb","tt","disamb tt",7,0,166,166,-0.5,0.5,166
"20864","L1","L1 35",37,"disamb","tt","disamb tt",8,0,232,232,0.5,0.5,232
"20866","L1","L1 35",25,"disamb","tt","disamb tt",8,0,354,354,0.5,0.5,354
"20868","L1","L1 35",27,"disamb","tt","disamb tt",6,0,752,752,0.5,-0.5,752
"20870","L1","L1 35",36,"disamb","tt","disamb tt",7,0,382,382,-0.5,0.5,382
"20872","L1","L1 35",34,"disamb","tt","disamb tt",5,0,214,214,-0.5,-0.5,214
"20874","L1","L1 35",43,"disamb","tt","disamb tt",6,0,234,234,0.5,-0.5,234
"20876","L1","L1 35",26,"disamb","tt","disamb tt",5,0,758,758,-0.5,-0.5,758
"20878","L1","L1 35",30,"disamb","tt","disamb tt",5,0,474,474,-0.5,-0.5,474
"20880","L1","L1 35",35,"disamb","tt","disamb tt",6,0,580,580,0.5,-0.5,580
"20882","L1","L1 36",40,"disamb","tt","disamb tt",8,0,266,266,0.5,0.5,266
"20884","L1","L1 36",42,"disamb","tt","disamb tt",6,0,642,642,0.5,-0.5,642
"20886","L1","L1 36",41,"disamb","tt","disamb tt",5,0,552,552,-0.5,-0.5,552
"20888","L1","L1 36",25,"disamb","tt","disamb tt",5,0,405,405,-0.5,-0.5,405
"20890","L1","L1 36",37,"disamb","tt","disamb tt",5,0,537,537,-0.5,-0.5,537
"20892","L1","L1 36",44,"disamb","tt","disamb tt",8,0,398,398,0.5,0.5,398
"20894","L1","L1 36",29,"disamb","tt","disamb tt",5,0,622,622,-0.5,-0.5,622
"20896","L1","L1 36",38,"disamb","tt","disamb tt",6,0,314,314,0.5,-0.5,314
"20898","L1","L1 36",31,"disamb","tt","disamb tt",7,0,476,476,-0.5,0.5,476
"20900","L1","L1 36",30,"disamb","tt","disamb tt",6,0,780,780,0.5,-0.5,780
"20902","L1","L1 36",35,"disamb","tt","disamb tt",7,0,1032,1032,-0.5,0.5,1032
"20904","L1","L1 36",47,"disamb","tt","disamb tt",7,0,507,507,-0.5,0.5,507
"20906","L1","L1 36",32,"disamb","tt","disamb tt",8,0,641,641,0.5,0.5,641
"20908","L1","L1 36",34,"disamb","tt","disamb tt",6,0,569,569,0.5,-0.5,569
"20910","L1","L1 36",36,"disamb","tt","disamb tt",8,0,215,215,0.5,0.5,215
"20912","L1","L1 36",46,"disamb","tt","disamb tt",6,0,188,188,0.5,-0.5,188
"20914","L1","L1 36",39,"disamb","tt","disamb tt",7,0,702,702,-0.5,0.5,702
"20916","L1","L1 36",27,"disamb","tt","disamb tt",7,0,427,427,-0.5,0.5,427
"20918","L1","L1 36",33,"disamb","tt","disamb tt",5,0,267,267,-0.5,-0.5,267
"20920","L1","L1 36",28,"disamb","tt","disamb tt",8,0,171,171,0.5,0.5,171
"20922","L1","L1 36",26,"disamb","tt","disamb tt",6,0,189,189,0.5,-0.5,189
"20924","L1","L1 36",43,"disamb","tt","disamb tt",7,0,409,409,-0.5,0.5,409
"20926","L1","L1 36",45,"disamb","tt","disamb tt",5,0,225,225,-0.5,-0.5,225
"20928","L1","L1 36",48,"disamb","tt","disamb tt",8,0,445,445,0.5,0.5,445
"20930","L1","L1 37",26,"disamb","tt","disamb tt",7,0,1147,1147,-0.5,0.5,1147
"20932","L1","L1 37",45,"disamb","tt","disamb tt",6,0,954,954,0.5,-0.5,954
"20934","L1","L1 37",46,"disamb","tt","disamb tt",7,0,1113,1113,-0.5,0.5,1113
"20936","L1","L1 37",43,"disamb","tt","disamb tt",8,0,231,231,0.5,0.5,231
"20938","L1","L1 37",31,"disamb","tt","disamb tt",8,0,220,220,0.5,0.5,220
"20940","L1","L1 37",29,"disamb","tt","disamb tt",6,0,276,276,0.5,-0.5,276
"20942","L1","L1 37",44,"disamb","tt","disamb tt",5,0,456,456,-0.5,-0.5,456
"20944","L1","L1 37",39,"disamb","tt","disamb tt",8,0,250,250,0.5,0.5,250
"20946","L1","L1 37",36,"disamb","tt","disamb tt",5,0,383,383,-0.5,-0.5,383
"20948","L1","L1 37",38,"disamb","tt","disamb tt",7,0,875,875,-0.5,0.5,875
"20950","L1","L1 37",42,"disamb","tt","disamb tt",7,0,1295,1295,-0.5,0.5,1295
"20952","L1","L1 37",34,"disamb","tt","disamb tt",7,0,625,625,-0.5,0.5,625
"20954","L1","L1 37",28,"disamb","tt","disamb tt",5,0,468,468,-0.5,-0.5,468
"20956","L1","L1 37",37,"disamb","tt","disamb tt",6,0,424,424,0.5,-0.5,424
"20958","L1","L1 37",48,"disamb","tt","disamb tt",5,0,226,226,-0.5,-0.5,226
